section;elapsed_ms;extra
compute_runtime_result.total;79.1261;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3163;agents=230
apply_runtime_result.total;3.5410;decision_tendency=observe|runtime_tick_seq=1150
mcm_field.step.total;51.8907;agents=230|dims=3
mcm_field.step.sync_neurons;1.3619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4337;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9208
step_mcm_brain.primary_field_step;71.1423;agents=230|dims=3
mcm_field.step.sync_neurons;1.4252;agents=230|dims=3
step_mcm_brain.total;105.9782;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2608;agents=230|every_n=2
apply_runtime_result.total;3.6396;decision_tendency=observe|runtime_tick_seq=1156
step_mcm_brain.cluster_detect_snapshot;4.3223;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1105;agents=230|neighbors=8
compute_runtime_result.total;104.8310;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.6120;agents=230|dims=3
mcm_field.step.sync_neurons;1.5059;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4175;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0252;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
compute_runtime_result.total;99.7933;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.6233;agents=230|dims=3
mcm_field.step.sync_neurons;1.3902;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9576;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.total;3.5128;decision_tendency=hold|runtime_tick_seq=1165
step_mcm_brain.cluster_detect_snapshot;3.9404;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6708;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0801;decision_tendency=hold
mcm_field.step.total;69.7261;agents=230|dims=3
mcm_field.step.sync_neurons;1.3636;agents=230|dims=3
step_mcm_brain.total;74.5936;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3596;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1831;active=0.9403
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3613;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8467;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9117
step_mcm_brain.primary_field_step;73.4439;agents=230|dims=3
mcm_field.step.sync_neurons;1.3925;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8255;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9749;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4863;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.total;3.5030;decision_tendency=hold|runtime_tick_seq=1177
step_mcm_brain.cluster_detect_snapshot;3.9792;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4891;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1776;decision_tendency=hold
mcm_field.step.total;71.7606;agents=230|dims=3
mcm_field.step.sync_neurons;1.4032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0652;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3854;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8225;agents=230|dims=3
apply_runtime_result.total;3.7264;decision_tendency=act|runtime_tick_seq=1185
apply_runtime_result.total;3.1362;decision_tendency=hold|runtime_tick_seq=1187
apply_runtime_result.refresh_experience_space;2.6208;decision_tendency=hold
apply_runtime_result.total;2.9833;decision_tendency=hold|runtime_tick_seq=1192
apply_runtime_result.refresh_experience_space;2.6095;decision_tendency=hold
apply_runtime_result.total;2.9789;decision_tendency=hold|runtime_tick_seq=1197
step_mcm_brain.cluster_detect_pre_memory;4.1680;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5759;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9282
step_mcm_brain.primary_field_step;70.7541;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9939;agents=230|neighbors=8
compute_runtime_result.total;91.8366;decision_tendency=act|active_trade=False
apply_runtime_result.total;3.1878;decision_tendency=hold|runtime_tick_seq=1201
mcm_field.step.build_neighbor_state_map;1.9481;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4503;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;3.8797;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9118;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0871;decision_tendency=hold
step_mcm_brain.primary_field_step;56.8155;agents=230|dims=3
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8299;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4423;agents=230|dims=3
apply_runtime_result.total;3.5574;decision_tendency=hold|runtime_tick_seq=1208
step_mcm_brain.cluster_detect_snapshot;3.7914;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2630;decision_tendency=observe
mcm_field.step.total;67.9572;agents=230|dims=3
mcm_field.step.sync_neurons;1.3617;agents=230|dims=3
step_mcm_brain.total;73.3267;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2052;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9355
step_mcm_brain.cluster_detect_pre_memory;0.0589;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0650;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.7922;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3980;decision_tendency=hold
mcm_field.step.total;71.6483;agents=230|dims=3
mcm_field.step.sync_neurons;1.5105;agents=230|dims=3
step_mcm_brain.total;77.6668;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6797;agents=230|every_n=2
apply_runtime_result.total;3.5572;decision_tendency=observe|runtime_tick_seq=1219
step_mcm_brain.cluster_detect_snapshot;4.4787;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7516;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1537;decision_tendency=observe
step_mcm_brain.primary_field_step;50.8214;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9181;agents=230|neighbors=8
step_mcm_brain.total;94.0455;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3286;agents=230
apply_runtime_result.total;3.4851;decision_tendency=hold|runtime_tick_seq=1224
step_mcm_brain.cluster_detect_snapshot;4.9878;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3804;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9175
step_mcm_brain.cluster_detect_pre_memory;0.0864;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9349;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6146;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4586;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9131
step_mcm_brain.primary_field_step;69.3297;agents=230|dims=3
apply_runtime_result.total;3.6189;decision_tendency=observe|runtime_tick_seq=1231
step_mcm_brain.memory_store;0.0589;clusters=1
mcm_field.step.build_neighbor_state_map;2.0155;agents=230|neighbors=8
step_mcm_brain.total;97.0306;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6527;agents=230
apply_runtime_result.refresh_experience_space;4.9421;decision_tendency=hold
mcm_field.step.total;72.2194;agents=230|dims=3
mcm_field.step.sync_neurons;1.4164;agents=230|dims=3
step_mcm_brain.total;73.6437;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0322;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0397;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1557;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9371;agents=230|neighbors=8
step_mcm_brain.total;94.8892;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.8061;agents=230
apply_runtime_result.total;3.5543;decision_tendency=hold|runtime_tick_seq=1240
step_mcm_brain.cluster_detect_snapshot;4.0931;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9569;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9276
step_mcm_brain.primary_field_step;71.9962;agents=230|dims=3
mcm_field.step.sync_neurons;1.4208;agents=230|dims=3
step_mcm_brain.total;75.5741;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8117;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9266
step_mcm_brain.cluster_detect_snapshot;4.5394;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8760;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2640;decision_tendency=hold
mcm_field.step.total;53.5997;agents=230|dims=3
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0718;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9383
mcm_field.step.refresh_areal_state;17.8234;agents=230|every_n=2
apply_runtime_result.total;3.2377;decision_tendency=hold|runtime_tick_seq=1251
step_mcm_brain.snapshot_field_read;15.8645;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9413
step_mcm_brain.cluster_detect_pre_memory;0.0703;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0097;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9138
step_mcm_brain.primary_field_step;68.5066;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9355;agents=230|neighbors=8
compute_runtime_result.total;78.8613;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3246;agents=230
apply_runtime_result.total;3.5957;decision_tendency=observe|runtime_tick_seq=1259
step_mcm_brain.snapshot_field_read;16.7387;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4749;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9241
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9669;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4809;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9093
step_mcm_brain.primary_field_step;73.8599;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9742;agents=230|neighbors=8
step_mcm_brain.total;74.8900;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9381;agents=230|every_n=2
apply_runtime_result.total;3.4892;decision_tendency=hold|runtime_tick_seq=1267
step_mcm_brain.snapshot_field_read;19.0104;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9275
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0666;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5005;agents=230|dims=3
apply_runtime_result.total;3.5392;decision_tendency=hold|runtime_tick_seq=1272
step_mcm_brain.cluster_detect_snapshot;4.1688;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5018;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1852;decision_tendency=observe
mcm_field.step.total;71.0931;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1473;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.0017;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8142;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1505;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5723;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9386;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1588;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5252;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9144
step_mcm_brain.primary_field_step;77.6964;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0039;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4035;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9145
step_mcm_brain.cluster_detect_snapshot;4.1009;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1941;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2658;decision_tendency=observe
step_mcm_brain.primary_field_step;51.0663;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9286;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.total;3.6164;decision_tendency=hold|runtime_tick_seq=1288
step_mcm_brain.cluster_detect_snapshot;4.8191;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8216;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9260
step_mcm_brain.primary_field_step;69.0279;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9083;agents=230|neighbors=8
step_mcm_brain.total;75.1557;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9537;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9197
step_mcm_brain.cluster_detect_snapshot;4.1553;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4880;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0363;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1138;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9679;agents=230|neighbors=8
step_mcm_brain.total;93.8131;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.6649;agents=230
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9135
step_mcm_brain.primary_field_step;76.6135;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9668;agents=230|neighbors=8
step_mcm_brain.total;79.6011;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.5158;agents=230|neighbors=8
compute_runtime_result.total;94.6919;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.7516;agents=230|dims=3
mcm_field.step.sync_neurons;1.3654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9029
step_mcm_brain.primary_field_step;67.4994;agents=230|dims=3
mcm_field.step.sync_neurons;2.4325;agents=230|dims=3
step_mcm_brain.total;85.8665;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8669;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9048
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4997;agents=230|dims=3
step_mcm_brain.self_regulation;0.0615;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.1955;agents=230|neighbors=8
compute_runtime_result.total;78.9857;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1062;agents=230
apply_runtime_result.total;4.1663;decision_tendency=hold|runtime_tick_seq=1311
step_mcm_brain.cluster_detect_snapshot;4.1645;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3360;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1604;decision_tendency=hold
