timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767683100000000;1026;777;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1672;0.0364;0.7081;0.2353;0.6769;-0.3695;0.7910;0.7358;0.5794;0.4640;0.2382;1.0000;0.0664;1.0000;ctx_33;inner_ctx_7
1767683400000000;1027;778;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2477;0.0000;0.0000;0.0000;0.3380;0.3354;0.2666;0.2422;0.1798;0.6674;0.3209;0.6713;0.9181;0.7481;0.6627;0.8838;0.7135;0.3477;1.0000;0.0930;1.0000;ctx_9;inner_ctx_2
1767683700000000;1028;779;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2405;0.0000;0.0000;0.0000;0.3454;0.3236;0.2648;0.2451;0.1788;0.6609;0.3054;0.6630;0.6510;0.7142;0.6418;0.8943;0.7472;0.3365;1.0000;0.0947;1.0000;ctx_9;inner_ctx_7
1767684000000000;1029;780;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2385;0.0000;0.0000;0.0000;0.3465;0.3201;0.2594;0.2430;0.1824;0.6637;0.3238;0.6571;0.9554;0.7084;0.6202;0.9667;0.9000;0.4159;1.0000;0.0993;1.0000;ctx_17;inner_ctx_7
1767684300000000;1030;781;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1648;0.0376;0.7080;0.2101;0.7022;-0.3711;0.7734;0.7232;0.7155;0.5942;0.1971;1.0000;0.0434;1.0000;ctx_42;inner_ctx_7
1767684600000000;1031;782;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1331;0.1628;0.0486;0.6880;0.2879;0.7028;-0.8801;0.6823;0.5871;0.6202;0.4917;0.1833;1.0000;0.0761;1.0000;ctx_22;inner_ctx_2
1767684900000000;1032;783;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2472;0.0000;0.0000;0.0000;0.3316;0.3314;0.2440;0.2292;0.2170;0.7596;0.2416;0.7549;0.5844;0.8181;0.7233;0.7920;0.6665;0.3246;1.0000;0.1294;1.0000;ctx_35;inner_ctx_2
1767685200000000;1033;784;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1309;0.1634;0.0575;0.7539;0.2293;0.7559;-0.8720;0.7760;0.6995;0.5600;0.4846;0.2653;1.0000;0.0794;1.0000;ctx_32;inner_ctx_7
1767685500000000;1034;785;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1621;0.0568;0.7605;0.1921;0.7747;-0.7733;0.8152;0.7547;0.6539;0.5393;0.2587;1.0000;0.0793;1.0000;ctx_35;inner_ctx_2
1767685800000000;1035;786;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1334;0.1631;0.0560;0.7961;0.1942;0.7903;-0.6425;0.8465;0.7818;0.4707;0.4080;0.2833;1.0000;0.0894;1.0000;ctx_32;inner_ctx_2
1767686100000000;1036;787;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1310;0.1623;0.0576;0.7586;0.1900;0.7811;0.4273;0.8156;0.7464;0.6179;0.4976;0.2794;1.0000;0.0895;1.0000;-;inner_ctx_2
1767686400000000;1037;788;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1300;0.1603;0.0555;0.7666;0.2118;0.7731;-0.8268;0.7836;0.7242;0.4485;0.3683;0.2765;1.0000;0.0907;1.0000;ctx_32;inner_ctx_2
1767686700000000;1038;789;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1626;0.0468;0.7359;0.2172;0.7616;-0.6574;0.7419;0.6850;0.3121;0.2214;0.1893;1.0000;0.0904;1.0000;ctx_6;inner_ctx_2
1767687000000000;1039;790;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1618;0.0385;0.7140;0.1836;0.7573;0.0780;0.7451;0.7142;0.5037;0.3750;0.2152;1.0000;0.0875;1.0000;ctx_42;inner_ctx_2
1767687300000000;1040;791;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1417;0.0000;0.0000;0.0000;0.3209;0.0397;0.4414;0.4818;0.0099;0.6684;0.2859;0.7259;0.6795;0.7427;0.6783;0.7003;0.5405;0.2671;1.0000;0.1398;1.0000;ctx_17;inner_ctx_1
1767687600000000;1041;792;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1325;0.1622;0.0316;0.6863;0.2183;0.7333;-0.1730;0.7050;0.6731;0.6928;0.5307;0.1829;1.0000;0.0958;1.0000;ctx_42;inner_ctx_4
1767687900000000;1042;793;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1320;0.1618;0.0357;0.6975;0.2513;0.7437;-0.7856;0.6902;0.6267;0.5339;0.4197;0.1457;1.0000;0.0954;1.0000;ctx_22;inner_ctx_2
1767688200000000;1043;794;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1650;0.0286;0.6773;0.2505;0.7326;-0.8052;0.6794;0.6377;0.5573;0.4345;0.1611;1.0000;0.0952;1.0000;-;inner_ctx_2
1767688500000000;1044;795;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1349;0.1639;0.0551;0.7225;0.2212;0.7580;-0.7327;0.7482;0.6858;0.5849;0.4892;0.1910;1.0000;0.0954;1.0000;ctx_42;inner_ctx_2
1767688800000000;1045;796;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1312;0.1625;0.0575;0.7864;0.1535;0.7955;-0.5834;0.8551;0.7952;0.5201;0.4181;0.1606;1.0000;0.0855;1.0000;ctx_35;inner_ctx_1
1767689100000000;1046;797;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1632;0.0375;0.7313;0.2475;0.7660;-0.6237;0.7679;0.6994;0.6171;0.5982;0.2586;1.0000;0.0855;1.0000;-;inner_ctx_2
1767689700000000;1048;799;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2552;0.0000;0.0000;0.0000;0.3114;0.3395;0.2296;0.2172;0.2283;0.7856;0.2213;0.7963;0.3743;0.8392;0.7564;0.6479;0.5327;0.2960;1.0000;0.1481;1.0000;ctx_35;inner_ctx_2
1767690000000000;1049;800;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1302;0.1603;0.0530;0.8184;0.1701;0.7984;-0.2641;0.8726;0.8220;0.4060;0.3824;0.2888;1.0000;0.0866;1.0000;ctx_32;inner_ctx_7
1767690300000000;1050;801;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1355;0.1648;0.0421;0.7528;0.2049;0.7793;0.4833;0.8088;0.7501;0.5397;0.4749;0.2596;1.0000;0.0865;1.0000;-;inner_ctx_2
1767690600000000;1051;802;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1716;0.0415;0.7927;0.1982;0.7863;0.6160;0.8494;0.8060;0.3757;0.3040;0.3086;1.0000;0.1032;1.0000;ctx_6;inner_ctx_2
1767690900000000;1052;803;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1526;0.1765;0.0263;0.7501;0.2594;0.7721;0.0897;0.8110;0.7608;0.5447;0.4732;0.3567;1.0000;0.1036;1.0000;ctx_3;inner_ctx_1
1767691500000000;1054;805;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1698;0.0406;0.7414;0.2032;0.7494;0.4418;0.8175;0.7703;0.3893;0.3122;0.2150;1.0000;0.1076;1.0000;ctx_14;inner_ctx_1
1767692100000000;1056;807;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1695;0.0360;0.7048;0.2817;0.7371;-0.7000;0.7253;0.6369;0.4166;0.3360;0.1585;1.0000;0.1025;1.0000;ctx_2;inner_ctx_1
1767692700000000;1058;809;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1568;0.1791;0.0151;0.6743;0.2799;0.7114;-0.3894;0.7272;0.6842;0.4028;0.3155;0.1467;1.0000;0.1085;1.0000;ctx_12;inner_ctx_1
1767693000000000;1059;810;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1584;0.1777;0.0173;0.6610;0.2995;0.7122;-0.5589;0.6964;0.6273;0.2972;0.2314;0.1231;1.0000;0.0892;1.0000;ctx_13;inner_ctx_1
1767693300000000;1060;811;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2041;0.0000;0.0000;0.0000;0.0548;0.1212;0.1491;0.1683;0.1626;0.6834;0.2880;0.6899;0.8121;0.7142;0.6612;0.6840;0.6711;0.3723;1.0000;0.0982;1.0000;ctx_41;inner_ctx_1
1767693900000000;1062;813;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1381;0.1646;0.0399;0.7422;0.1802;0.7227;0.3191;0.8026;0.7741;0.3593;0.2554;0.1744;1.0000;0.1101;1.0000;ctx_6;inner_ctx_1
1767694500000000;1064;815;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1646;0.0479;0.7255;0.1917;0.7350;0.8458;0.7765;0.7365;0.4661;0.3395;0.2256;1.0000;0.1095;1.0000;ctx_9;inner_ctx_1
1767694800000000;1065;816;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1689;0.0295;0.7291;0.1953;0.7399;0.1291;0.7785;0.7600;0.3571;0.2582;0.1979;1.0000;0.1088;1.0000;ctx_2;inner_ctx_1
1767695100000000;1066;817;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1373;0.1643;0.0441;0.7493;0.1776;0.7527;0.0328;0.7968;0.7728;0.3696;0.2854;0.2062;1.0000;0.1087;1.0000;ctx_5;inner_ctx_1
1767695400000000;1067;818;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1910;0.0000;0.0000;0.0000;0.0758;0.1034;0.1739;0.1904;0.1504;0.7965;0.2251;0.7881;0.7019;0.8607;0.8060;0.4632;0.3898;0.2784;1.0000;0.1261;1.0000;ctx_30;inner_ctx_1
1767695700000000;1068;819;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1715;0.0310;0.7499;0.2247;0.7706;0.6659;0.8120;0.7635;0.4920;0.4021;0.2474;1.0000;0.1141;1.0000;ctx_5;inner_ctx_2
1767696000000000;1069;820;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1550;0.1746;0.0212;0.7247;0.2166;0.7510;0.0262;0.8019;0.7702;0.4349;0.3393;0.1239;1.0000;0.0771;1.0000;ctx_30;inner_ctx_2
1767696300000000;1070;821;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1573;0.1753;0.0214;0.6944;0.2916;0.7401;-0.5995;0.7257;0.6457;0.3074;0.2343;0.1087;1.0000;0.0766;1.0000;ctx_27;inner_ctx_2
1767696600000000;1071;822;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1607;0.1788;0.0216;0.6810;0.2842;0.7308;-0.3392;0.7216;0.6712;0.3171;0.2580;0.1775;1.0000;0.1053;1.0000;ctx_41;inner_ctx_1
1767696900000000;1072;823;hold;maturity_block;SHORT;quiet_field;0.0000;0.1872;0.0000;0.0000;0.0000;0.1219;0.1051;0.2210;0.2279;0.1316;0.7093;0.3011;0.7397;0.3353;0.7910;0.7262;0.5999;0.5554;0.3215;1.0000;0.1255;1.0000;ctx_14;inner_ctx_1
1767697200000000;1073;824;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1622;0.1778;0.0243;0.7198;0.2693;0.7274;0.8292;0.7934;0.7508;0.4227;0.4346;0.3556;1.0000;0.0866;1.0000;ctx_5;inner_ctx_4
1767697500000000;1074;825;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2233;0.0000;0.0000;0.0000;0.2988;0.2475;0.2434;0.2351;0.1746;0.7669;0.2617;0.7469;0.9391;0.8245;0.7589;0.5867;0.5107;0.3609;1.0000;0.1349;1.0000;ctx_11;inner_ctx_1
1767697800000000;1075;826;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2116;0.0000;0.0000;0.0000;0.3246;0.2347;0.2711;0.2589;0.1403;0.6855;0.3656;0.6919;0.2665;0.7302;0.6585;0.8529;0.8296;0.4911;1.0000;0.1433;1.0000;ctx_11;inner_ctx_7
1767698100000000;1076;827;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1716;0.0303;0.7182;0.2468;0.7184;0.4838;0.7732;0.7268;0.6668;0.5455;0.2874;1.0000;0.0911;1.0000;ctx_5;inner_ctx_7
1767698400000000;1077;828;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1687;0.0370;0.7232;0.2202;0.7266;0.0333;0.7694;0.7322;0.6377;0.5313;0.2703;1.0000;0.0702;1.0000;ctx_11;inner_ctx_2
1767699000000000;1079;830;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1345;0.1634;0.0284;0.7081;0.2168;0.7191;0.0441;0.7371;0.7106;0.6359;0.5176;0.2360;1.0000;0.0647;1.0000;ctx_20;inner_ctx_4
1767699300000000;1080;831;act;plan_allowed;LONG;quiet_field;0.0000;0.1765;0.0000;0.0000;0.0000;0.1513;0.0920;0.2234;0.2408;0.1401;0.7484;0.2424;0.7360;-0.0453;0.7948;0.7434;0.6755;0.6072;0.3436;1.0000;0.0890;1.0000;ctx_26;inner_ctx_2
1767699600000000;1081;832;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1660;0.0515;0.6803;0.2564;0.6509;-0.5258;0.7084;0.6458;0.4230;0.3526;0.1939;1.0000;0.0798;1.0000;-;inner_ctx_4
1767699900000000;1082;833;act;plan_allowed;LONG;active_perception_field;0.0000;0.2553;0.0000;0.0000;0.0000;0.3230;0.3435;0.2413;0.2248;0.1954;0.7819;0.3002;0.6982;1.4801;0.8459;0.7605;0.7215;0.6821;0.4253;1.0000;0.1363;1.0000;ctx_50;inner_ctx_1
1767704100000000;1096;834;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1358;0.0000;0.0000;0.0000;0.3050;0.0192;0.4588;0.4934;0.0000;0.6514;0.3306;0.5979;0.5699;0.8090;0.7388;0.5939;0.4716;0.2576;1.0000;0.1390;1.0000;ctx_33;inner_ctx_9
1767704400000000;1097;835;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1473;0.1698;0.0392;0.6795;0.2260;0.6359;-0.2850;0.7747;0.7315;0.4683;0.3582;0.2170;1.0000;0.0897;1.0000;ctx_27;inner_ctx_5
1767705000000000;1099;837;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2566;0.0000;0.0000;0.0000;0.3367;0.3509;0.2464;0.2277;0.2152;0.7539;0.3100;0.6868;1.1919;0.8233;0.7203;0.7933;0.7689;0.4533;1.0000;0.1566;1.0000;ctx_11;inner_ctx_1
1767705300000000;1100;838;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1734;0.0340;0.6812;0.2987;0.6825;-0.5989;0.7446;0.6620;0.5387;0.4695;0.2772;1.0000;0.1033;1.0000;ctx_27;inner_ctx_7
1767705600000000;1101;839;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1696;0.0307;0.7484;0.2018;0.7408;0.0095;0.8417;0.7865;0.4409;0.3280;0.2026;1.0000;0.1028;1.0000;ctx_33;inner_ctx_1
1767705900000000;1102;840;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1659;0.0367;0.6898;0.2757;0.7249;-0.6163;0.6970;0.6117;0.3683;0.2744;0.1763;1.0000;0.0964;1.0000;ctx_27;inner_ctx_1
1767706200000000;1103;841;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1683;0.0362;0.7398;0.2159;0.7674;0.7037;0.8203;0.7518;0.5247;0.4108;0.2419;1.0000;0.0966;1.0000;ctx_41;inner_ctx_1
1767706500000000;1104;842;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1732;0.0263;0.6726;0.3162;0.7388;-0.5842;0.6972;0.6127;0.5478;0.4157;0.2016;1.0000;0.1147;1.0000;ctx_14;inner_ctx_2
1767707100000000;1106;844;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1263;0.0000;0.0000;0.0000;0.2993;0.0000;0.4697;0.5014;0.0000;0.6440;0.3545;0.7257;0.1960;0.7602;0.6830;0.7562;0.6028;0.3000;1.0000;0.1325;1.0000;ctx_45;inner_ctx_2
1767707400000000;1107;845;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1664;0.0439;0.7549;0.2523;0.7594;0.5729;0.8098;0.7432;0.5835;0.5938;0.4023;1.0000;0.0838;1.0000;ctx_8;inner_ctx_5
1767707700000000;1108;846;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1536;0.1757;0.0303;0.7361;0.2462;0.7745;0.4616;0.8236;0.7531;0.5670;0.4636;0.2847;1.0000;0.1031;1.0000;ctx_13;inner_ctx_2
1767708000000000;1109;847;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1414;0.1678;0.0411;0.7499;0.2359;0.7584;0.3329;0.7967;0.7481;0.5039;0.4704;0.3783;1.0000;0.1030;1.0000;ctx_2;inner_ctx_2
1767708300000000;1110;848;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1439;0.1702;0.0230;0.7035;0.2805;0.7048;-0.0040;0.7509;0.7039;0.6471;0.6210;0.3011;1.0000;0.0991;1.0000;ctx_25;inner_ctx_1
1767708600000000;1111;849;act;plan_allowed;LONG;active_perception_field;0.0000;0.2437;0.0000;0.0000;0.0000;0.3487;0.3309;0.2571;0.2420;0.2088;0.7456;0.3343;0.6909;1.5324;0.7846;0.6850;0.9124;0.9137;0.5256;1.0000;0.1562;1.0000;ctx_31;inner_ctx_2
1767709500000000;1114;850;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1679;0.0505;0.7497;0.1960;0.6820;0.0658;0.8779;0.8024;0.5290;0.3877;0.2175;1.0000;0.0677;1.0000;-;inner_ctx_6
1767709800000000;1115;851;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1726;0.0240;0.7037;0.2417;0.6850;0.0209;0.8207;0.7584;0.4599;0.3440;0.2561;1.0000;0.0994;1.0000;ctx_14;inner_ctx_2
1767710100000000;1116;852;observe;structure_bearing_observe;LONG;fragmented_perception_field;0.0000;0.1453;0.0000;0.0000;0.0000;0.3032;0.0422;0.4411;0.4786;0.0019;0.7301;0.3088;0.6986;1.1672;0.8653;0.7723;0.5704;0.4464;0.3739;1.0000;0.1484;1.0000;ctx_5;inner_ctx_1
1767710400000000;1117;853;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1576;0.1762;0.0258;0.7396;0.2227;0.7549;0.2465;0.8611;0.7916;0.3961;0.2929;0.2733;1.0000;0.0806;1.0000;ctx_41;inner_ctx_4
1767710700000000;1118;854;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1512;0.1722;0.0274;0.6849;0.2931;0.7143;-0.5520;0.7275;0.6345;0.3808;0.2715;0.1480;1.0000;0.0804;1.0000;ctx_14;inner_ctx_1
1767711000000000;1119;855;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1581;0.1780;0.0146;0.6278;0.3405;0.6877;-0.5227;0.6413;0.5543;0.4042;0.2883;0.1438;1.0000;0.0992;1.0000;ctx_5;inner_ctx_1
1767711300000000;1120;856;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1763;0.0181;0.6923;0.2310;0.7184;0.2898;0.7625;0.7290;0.4225;0.2991;0.1960;1.0000;0.0991;1.0000;ctx_30;inner_ctx_1
1767711600000000;1121;857;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1751;0.0243;0.6854;0.2161;0.7258;-0.0676;0.7626;0.7256;0.4318;0.3186;0.1798;1.0000;0.0827;1.0000;ctx_41;inner_ctx_1
1767711900000000;1122;858;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1511;0.1740;0.0264;0.6804;0.2809;0.7301;-0.8010;0.7049;0.6250;0.3116;0.2454;0.1578;1.0000;0.0826;1.0000;ctx_12;inner_ctx_1
1767712200000000;1123;859;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1621;0.1795;0.0117;0.6946;0.2250;0.7514;0.0850;0.7741;0.7442;0.3556;0.2336;0.1569;1.0000;0.1017;1.0000;ctx_20;inner_ctx_1
1767712500000000;1124;860;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1679;0.0362;0.7442;0.2196;0.7732;-0.3027;0.7967;0.7350;0.4317;0.3543;0.2088;1.0000;0.1020;1.0000;ctx_16;inner_ctx_1
1767712800000000;1125;861;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2487;0.0000;0.0000;0.0000;0.3372;0.3357;0.2596;0.2415;0.2002;0.8344;0.2557;0.8136;1.1949;0.9145;0.8145;0.6522;0.5501;0.3703;1.0000;0.1211;1.0000;ctx_11;inner_ctx_1
1767713100000000;1126;862;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1320;0.1636;0.0510;0.7788;0.1852;0.7962;0.3578;0.8439;0.7743;0.5809;0.4694;0.2499;1.0000;0.0669;1.0000;ctx_30;inner_ctx_7
1767713400000000;1127;863;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1691;0.0430;0.7443;0.2271;0.7741;-0.1095;0.7951;0.7187;0.4515;0.3747;0.1516;1.0000;0.0955;1.0000;ctx_49;inner_ctx_2
1767713700000000;1128;864;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1603;0.1796;0.0213;0.7001;0.2722;0.7449;1.0443;0.7916;0.7234;0.4857;0.4346;0.2960;1.0000;0.0950;1.0000;ctx_14;inner_ctx_2
1767714000000000;1129;865;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1516;0.1740;0.0204;0.7193;0.2214;0.7509;0.3488;0.7976;0.7537;0.3722;0.2817;0.2054;1.0000;0.1017;1.0000;ctx_30;inner_ctx_1
1767714600000000;1131;867;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1707;0.1842;0.0103;0.6975;0.2747;0.7655;0.2178;0.7938;0.7363;0.4895;0.3777;0.2626;1.0000;0.1037;1.0000;ctx_27;inner_ctx_1
1767714900000000;1132;868;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1637;0.1790;0.0159;0.7378;0.2407;0.7761;0.7472;0.8170;0.7708;0.3592;0.2750;0.2583;1.0000;0.1038;1.0000;ctx_33;inner_ctx_1
1767715200000000;1133;869;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1626;0.1783;0.0152;0.6578;0.3358;0.7258;-0.5606;0.6794;0.5958;0.3291;0.2594;0.1559;1.0000;0.1066;1.0000;-;inner_ctx_1
1767715500000000;1134;870;observe;external_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1652;0.1806;0.0113;0.6331;0.3437;0.6926;1.0092;0.7052;0.6339;0.7168;0.6797;0.3823;1.0000;0.1069;1.0000;-;inner_ctx_1
1767715800000000;1135;871;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1649;0.1798;0.0115;0.6761;0.2805;0.7219;-0.1160;0.7714;0.7161;0.5715;0.4556;0.2305;1.0000;0.1154;1.0000;-;inner_ctx_1
1767716100000000;1136;872;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1662;0.1807;0.0096;0.6712;0.2974;0.7285;-0.0104;0.7626;0.6983;0.6574;0.5425;0.2637;1.0000;0.1157;1.0000;ctx_27;inner_ctx_2
