MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=0.3179 short_score=-2.1184 memory_center=-2.2841 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.3179 reject_reason=-
MCM_DECISION | long_score=-1.2074 short_score=-1.0500 memory_center=-2.3043 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.3824 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0013 short_score=1.0281 memory_center=1.2520 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=1.0281 reject_reason=-
MCM_DECISION | long_score=0.9644 short_score=-2.1738 memory_center=-0.4117 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.9644 reject_reason=-
MCM_DECISION | long_score=1.2793 short_score=-2.6853 memory_center=1.6868 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=1.2793 reject_reason=-
MCM_DECISION | long_score=0.2713 short_score=-1.4034 memory_center=0.2405 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6052 felt_profile_label=recovering best_score=0.2713 reject_reason=-
MCM_DECISION | long_score=-2.1062 short_score=0.7290 memory_center=0.8828 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5873 felt_profile_label=mixed_unclear best_score=0.7290 reject_reason=-
MCM_DECISION | long_score=-0.1595 short_score=-1.5347 memory_center=-0.3845 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5733 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2126 short_score=-2.4245 memory_center=-2.1850 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=1.2126 reject_reason=-
MCM_DECISION | long_score=0.6308 short_score=-1.9125 memory_center=1.1157 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.6308 reject_reason=-
MCM_DECISION | long_score=-0.4596 short_score=-0.6297 memory_center=1.1424 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3685 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5200 short_score=-3.1846 memory_center=1.2929 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=1.5200 reject_reason=-
MCM_DECISION | long_score=1.4124 short_score=-3.1986 memory_center=1.1612 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5798 felt_profile_label=mixed_unclear best_score=1.4124 reject_reason=-
MCM_DECISION | long_score=-2.5427 short_score=0.9931 memory_center=-0.3964 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.9931 reject_reason=-
MCM_DECISION | long_score=-1.0248 short_score=-0.2608 memory_center=-1.2082 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3401 short_score=-0.0892 memory_center=-0.6794 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6621 short_score=-0.7174 memory_center=-2.2112 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2479 short_score=0.6233 memory_center=-2.1769 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5844 felt_profile_label=recovering best_score=0.6233 reject_reason=-
MCM_DECISION | long_score=-1.7204 short_score=-0.1731 memory_center=-1.7074 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5828 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5228 short_score=0.2117 memory_center=-1.4770 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5941 felt_profile_label=mixed_unclear best_score=0.2117 reject_reason=-
MCM_DECISION | long_score=-0.2871 short_score=-1.3292 memory_center=-2.2986 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5990 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0545 short_score=-1.4914 memory_center=-1.2679 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2970 short_score=-0.1279 memory_center=2.2698 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4436 short_score=0.0684 memory_center=2.0357 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.3853 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9823 short_score=-2.1876 memory_center=-1.4072 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.9823 reject_reason=-
MCM_DECISION | long_score=-1.4263 short_score=0.1980 memory_center=1.3250 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.1980 reject_reason=-
MCM_DECISION | long_score=-0.8749 short_score=-0.8990 memory_center=-2.4272 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5906 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4823 short_score=-1.6599 memory_center=0.1868 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5829 felt_profile_label=mixed_unclear best_score=0.4823 reject_reason=-
MCM_DECISION | long_score=1.1677 short_score=-2.4915 memory_center=0.9274 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=1.1677 reject_reason=-
MCM_DECISION | long_score=-1.5238 short_score=0.1893 memory_center=-0.1231 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5776 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0893 short_score=-1.4463 memory_center=-2.1585 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0055 short_score=-2.2800 memory_center=-2.1792 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=1.0055 reject_reason=-
MCM_DECISION | long_score=-0.5179 short_score=-0.9104 memory_center=-0.5620 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5839 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6725 short_score=0.2966 memory_center=1.1491 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.2966 reject_reason=-
MCM_DECISION | long_score=-1.4205 short_score=0.4341 memory_center=2.3740 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6028 felt_profile_label=recovering best_score=0.4341 reject_reason=-
MCM_DECISION | long_score=0.8515 short_score=-1.9995 memory_center=-0.9458 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.8515 reject_reason=-
MCM_DECISION | long_score=-0.8688 short_score=-0.7279 memory_center=-0.9953 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9627 short_score=0.1133 memory_center=-2.3485 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5794 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7755 short_score=0.9721 memory_center=-2.4460 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3731 felt_profile_label=mixed_unclear best_score=0.9721 reject_reason=-
MCM_DECISION | long_score=0.8088 short_score=-2.2050 memory_center=-2.2960 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.3726 felt_profile_label=mixed_unclear best_score=0.8088 reject_reason=-
MCM_DECISION | long_score=0.7196 short_score=-2.2681 memory_center=-2.3360 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5812 felt_profile_label=mixed_unclear best_score=0.7196 reject_reason=-
MCM_DECISION | long_score=-0.0262 short_score=-1.7931 memory_center=-0.4433 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.3767 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7706 short_score=-2.2283 memory_center=-0.2934 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=0.7706 reject_reason=-
MCM_DECISION | long_score=0.1580 short_score=-1.7509 memory_center=-1.3241 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2937 short_score=1.0541 memory_center=0.2952 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=1.0541 reject_reason=-
MCM_DECISION | long_score=-1.6722 short_score=0.6744 memory_center=1.6080 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.6744 reject_reason=-
MCM_DECISION | long_score=0.3524 short_score=-1.9391 memory_center=-1.3810 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.3524 reject_reason=-
MCM_DECISION | long_score=-3.0377 short_score=0.9161 memory_center=-2.4713 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3838 felt_profile_label=mixed_unclear best_score=0.9161 reject_reason=-
MCM_DECISION | long_score=-1.6469 short_score=0.4302 memory_center=-2.4690 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5832 felt_profile_label=mixed_unclear best_score=0.4302 reject_reason=-
MCM_DECISION | long_score=0.0843 short_score=-1.1412 memory_center=1.3473 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5746 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8941 short_score=-1.9884 memory_center=-2.4172 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5970 felt_profile_label=recovering best_score=0.8941 reject_reason=-
MCM_DECISION | long_score=-2.1708 short_score=0.9172 memory_center=-1.8576 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5829 felt_profile_label=mixed_unclear best_score=0.9172 reject_reason=-
MCM_DECISION | long_score=-0.8954 short_score=-0.6275 memory_center=-1.2815 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3918 short_score=-1.6080 memory_center=-2.4658 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5954 felt_profile_label=recovering best_score=0.3918 reject_reason=-
MCM_DECISION | long_score=1.1378 short_score=-2.6999 memory_center=-1.6219 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=1.1378 reject_reason=-
MCM_DECISION | long_score=-1.0466 short_score=-0.4484 memory_center=-1.5307 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5791 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7701 short_score=-0.6225 memory_center=-0.9580 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5712 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5597 short_score=-1.5583 memory_center=1.3061 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.5597 reject_reason=-
MCM_DECISION | long_score=-1.7889 short_score=0.5802 memory_center=1.2536 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.5802 reject_reason=-
MCM_DECISION | long_score=1.0856 short_score=-2.2402 memory_center=-1.0873 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3725 felt_profile_label=mixed_unclear best_score=1.0856 reject_reason=-
MCM_DECISION | long_score=-2.0812 short_score=0.4464 memory_center=-1.0144 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3710 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0887 short_score=-0.5407 memory_center=-1.1561 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5805 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.1452 short_score=1.1730 memory_center=-1.3419 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5884 felt_profile_label=mixed_unclear best_score=1.1730 reject_reason=-
MCM_DECISION | long_score=-2.4819 short_score=1.0820 memory_center=0.1130 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5749 felt_profile_label=mixed_unclear best_score=1.0820 reject_reason=-
MCM_DECISION | long_score=-0.5028 short_score=-1.3481 memory_center=-1.5337 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5821 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5300 short_score=-1.8727 memory_center=-1.4952 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5720 felt_profile_label=mixed_unclear best_score=0.5300 reject_reason=-
MCM_DECISION | long_score=-2.9499 short_score=0.7911 memory_center=-2.4261 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.3593 felt_profile_label=mixed_unclear best_score=0.7911 reject_reason=-
