section;elapsed_ms;extra
step_mcm_brain.primary_field_step;67.4869;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9284;agents=230|neighbors=8
compute_runtime_result.total;83.2588;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3908;agents=230
apply_runtime_result.refresh_experience_space;3.4913;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1848;agents=230|dims=3
mcm_field.step.sync_neurons;1.3570;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9037
step_mcm_brain.primary_field_step;71.3396;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9122;agents=230|neighbors=8
compute_runtime_result.total;78.1097;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3328;agents=230
apply_runtime_result.total;3.4321;decision_tendency=hold|runtime_tick_seq=1065
step_mcm_brain.snapshot_field_read;15.7839;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4813;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9043
step_mcm_brain.cluster_detect_snapshot;8.6675;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8450;agents=230|neighbors=8
compute_runtime_result.total;112.5337;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.2467;agents=230|dims=3
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6063;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4703;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9008
step_mcm_brain.primary_field_step;68.4738;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0120;agents=230|neighbors=8
compute_runtime_result.total;78.0751;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0832;agents=230
apply_runtime_result.total;3.6484;decision_tendency=hold|runtime_tick_seq=1075
mcm_field.step.total;50.9590;agents=230|dims=3
mcm_field.step.sync_neurons;1.3596;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9848;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5236;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9270
step_mcm_brain.primary_field_step;72.4805;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9817;agents=230|neighbors=8
step_mcm_brain.total;79.9306;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2807;agents=230|every_n=2
apply_runtime_result.total;3.6813;decision_tendency=act|runtime_tick_seq=1081
apply_runtime_result.total;2.9309;decision_tendency=hold|runtime_tick_seq=1083
apply_runtime_result.refresh_experience_space;2.6031;decision_tendency=hold
apply_runtime_result.total;3.0408;decision_tendency=hold|runtime_tick_seq=1088
apply_runtime_result.refresh_experience_space;2.5883;decision_tendency=hold
apply_runtime_result.total;3.2334;decision_tendency=hold|runtime_tick_seq=1093
apply_runtime_result.refresh_experience_space;2.6324;decision_tendency=hold
apply_runtime_result.total;2.9901;decision_tendency=hold|runtime_tick_seq=1098
write_runtime_snapshot_payload.total;25.1147;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
compute_runtime_result.total;0.2321;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9300
compute_runtime_result.total;0.3002;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9300
mcm_field.step.sync_neurons;1.4141;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8110;neurons=230|areals=1
step_mcm_brain.primary_field_step;69.5085;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5531;decision_tendency=hold
apply_runtime_result.total;4.9875;decision_tendency=hold|runtime_tick_seq=1116
apply_runtime_result.refresh_experience_space;2.6237;decision_tendency=hold
apply_runtime_result.total;5.1742;decision_tendency=hold|runtime_tick_seq=1121
apply_runtime_result.refresh_experience_space;2.6867;decision_tendency=hold
compute_runtime_result.total;0.2863;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9433
compute_runtime_result.total;0.2455;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9434
mcm_field.step.sync_neurons;1.3703;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.4309;neurons=230|areals=1
step_mcm_brain.primary_field_step;69.0765;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9936;agents=230|neighbors=8
step_mcm_brain.total;77.9795;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5141;agents=230|every_n=2
apply_runtime_result.total;3.5010;decision_tendency=observe|runtime_tick_seq=1138
step_mcm_brain.snapshot_field_read;15.6247;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9318
step_mcm_brain.cluster_detect_snapshot;3.9703;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6062;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1116;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2448;agents=230|dims=3
apply_runtime_result.total;3.5407;decision_tendency=observe|runtime_tick_seq=1143
step_mcm_brain.cluster_detect_snapshot;4.1840;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7711;decision_tendency=hold
mcm_field.step.total;71.4917;agents=230|dims=3
mcm_field.step.sync_neurons;1.4041;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9289
step_mcm_brain.cluster_detect_snapshot;4.0851;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5910;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1588;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9123
step_mcm_brain.primary_field_step;70.9744;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0887;agents=230|neighbors=8
step_mcm_brain.total;82.3007;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.5782;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9075
step_mcm_brain.cluster_detect_snapshot;4.1720;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9853;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2872;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9596;agents=230|dims=3
mcm_field.step.sync_neurons;1.4130;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.3788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9157;agents=230|dims=3
compute_runtime_result.total;90.0470;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3810;agents=230
apply_runtime_result.total;3.1739;decision_tendency=hold|runtime_tick_seq=1160
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4576;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4392;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9105
step_mcm_brain.primary_field_step;68.0827;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9156;agents=230|neighbors=8
step_mcm_brain.total;81.1777;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2683;agents=230|every_n=2
apply_runtime_result.total;3.5951;decision_tendency=observe|runtime_tick_seq=1166
step_mcm_brain.primary_field_step;56.3383;agents=230|dims=3
apply_runtime_result.total;3.5873;decision_tendency=hold|runtime_tick_seq=1167
step_mcm_brain.cluster_detect_snapshot;4.1521;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8562;agents=230|neighbors=8
step_mcm_brain.total;77.7560;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7606;agents=230|every_n=2
apply_runtime_result.total;3.4760;decision_tendency=hold|runtime_tick_seq=1170
step_mcm_brain.snapshot_field_read;15.7240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3935;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5250;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.8966
mcm_field.step.refresh_areal_state;18.3627;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.8951
step_mcm_brain.cluster_detect_snapshot;4.1366;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9712;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1750;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2587;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9061;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8102;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1273;active=0.9177
step_mcm_brain.primary_field_step;85.3091;agents=230|dims=3
mcm_field.step.sync_neurons;1.5955;agents=230|dims=3
step_mcm_brain.self_regulation;0.0823;self_state=stressed|agents=230
mcm_field.step.neuron_loop;45.0824;agents=230|neighbors=8
compute_runtime_result.total;107.9405;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.7713;agents=230|dims=3
mcm_field.step.sync_neurons;1.4168;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7088;neurons=230|areals=1
compute_runtime_result.total;0.2315;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9257
compute_runtime_result.total;0.2251;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9259
mcm_field.step.sync_neurons;1.3714;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7871;neurons=230|areals=1
step_mcm_brain.primary_field_step;67.4138;agents=230|dims=3
mcm_field.step.sync_neurons;1.3989;agents=230|dims=3
step_mcm_brain.total;74.2716;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3035;agents=230|every_n=2
apply_runtime_result.total;3.9248;decision_tendency=hold|runtime_tick_seq=1200
mcm_field.step.total;60.1027;agents=230|dims=3
apply_runtime_result.total;3.5706;decision_tendency=hold|runtime_tick_seq=1201
step_mcm_brain.cluster_detect_snapshot;4.2849;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5788;agents=230|neighbors=8
step_mcm_brain.total;77.2139;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8368;agents=230|every_n=2
apply_runtime_result.total;3.0893;decision_tendency=hold|runtime_tick_seq=1204
step_mcm_brain.cluster_detect_snapshot;4.0185;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2348;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0129;agents=230|dims=3
apply_runtime_result.total;3.6952;decision_tendency=observe|runtime_tick_seq=1207
step_mcm_brain.cluster_detect_snapshot;4.1084;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0975;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9341
step_mcm_brain.primary_field_step;70.8277;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9643;agents=230|neighbors=8
compute_runtime_result.total;80.7515;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0855;agents=230
apply_runtime_result.total;3.5255;decision_tendency=observe|runtime_tick_seq=1212
step_mcm_brain.cluster_detect_snapshot;4.1348;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4637;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3555;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9186;agents=230|dims=3
memory_state.write_payload;106.5207;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.2173;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9591;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1327;decision_tendency=hold
mcm_field.step.total;71.3349;agents=230|dims=3
mcm_field.step.sync_neurons;1.4337;agents=230|dims=3
step_mcm_brain.total;74.8656;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7736;agents=230|every_n=2
apply_runtime_result.total;3.4973;decision_tendency=observe|runtime_tick_seq=1220
step_mcm_brain.cluster_detect_snapshot;4.8215;clusters=1|agents=230
mcm_field.step.neuron_loop;42.9242;agents=230|neighbors=8
compute_runtime_result.total;106.4482;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1926;agents=230|dims=3
mcm_field.step.sync_neurons;1.4123;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1700;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5054;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9241
mcm_field.step.refresh_areal_state;18.4243;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9239
step_mcm_brain.cluster_detect_snapshot;3.9950;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7975;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0866;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5557;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0838;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9545;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9160
step_mcm_brain.primary_field_step;72.8423;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9733;agents=230|neighbors=8
step_mcm_brain.total;76.2090;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2053;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9169
step_mcm_brain.cluster_detect_snapshot;4.0899;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6997;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1910;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7892;agents=230|dims=3
apply_runtime_result.total;3.5360;decision_tendency=observe|runtime_tick_seq=1237
step_mcm_brain.cluster_detect_snapshot;4.1078;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1309;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9362
step_mcm_brain.primary_field_step;72.3871;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6647;agents=230|neighbors=8
step_mcm_brain.total;76.3218;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9556;agents=230|every_n=2
apply_runtime_result.total;3.6603;decision_tendency=observe|runtime_tick_seq=1242
step_mcm_brain.snapshot_field_read;16.8414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9400
step_mcm_brain.cluster_detect_snapshot;3.8638;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7354;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7902;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9745;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8030;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5469;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9387
step_mcm_brain.primary_field_step;73.3834;agents=230|dims=3
write_runtime_snapshot_payload.total;25.2110;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0691;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0063;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9526
