section;elapsed_ms;extra
apply_runtime_result.total;2.9273;decision_tendency=hold|runtime_tick_seq=997
apply_runtime_result.refresh_experience_space;2.5892;decision_tendency=hold
compute_runtime_result.total;0.2223;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.9294;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4408;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.7921;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5158;agents=230|dims=3
apply_runtime_result.total;3.7101;decision_tendency=hold|runtime_tick_seq=1005
step_mcm_brain.cluster_detect_pre_memory;0.0669;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3395;agents=230|dims=3
step_mcm_brain.total;100.3978;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7926;agents=230|every_n=2
apply_runtime_result.total;3.4776;decision_tendency=observe|runtime_tick_seq=1008
step_mcm_brain.snapshot_field_read;15.7137;neurons=230|areals=1
compute_runtime_result.total;0.2392;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1724;active=0.9229
compute_runtime_result.total;0.2251;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9233
compute_runtime_result.total;0.3009;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9233
write_runtime_snapshot_payload.total;11.6395;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.2163;decision_tendency=hold|runtime_tick_seq=1027
mcm_field.step.build_neighbor_state_map;2.0462;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.4874;clusters=1|agents=230
mcm_field.step.field_perception_state;1.6289;agents=230
apply_runtime_result.total;5.9682;decision_tendency=hold|runtime_tick_seq=1030
step_mcm_brain.cluster_detect_pre_memory;0.0835;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3467;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4586;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9253
step_mcm_brain.cluster_detect_snapshot;3.9929;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0384;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1790;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2451;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2430;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7126;neurons=230|areals=1
mcm_field.step.neuron_loop;35.8434;agents=230|neighbors=8
compute_runtime_result.total;107.8906;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3230;agents=230
apply_runtime_result.total;3.4610;decision_tendency=hold|runtime_tick_seq=1039
step_mcm_brain.cluster_detect_snapshot;4.1610;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5353;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1367;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1218;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0405;agents=230|neighbors=8
step_mcm_brain.total;94.2520;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;3.8803;decision_tendency=observe|runtime_tick_seq=1044
step_mcm_brain.cluster_detect_snapshot;4.0341;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6679;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6809;decision_tendency=hold
mcm_field.step.total;73.2126;agents=230|dims=3
mcm_field.step.sync_neurons;1.3414;agents=230|dims=3
step_mcm_brain.total;74.9029;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1960;agents=230|every_n=2
apply_runtime_result.total;3.7136;decision_tendency=hold|runtime_tick_seq=1049
step_mcm_brain.cluster_detect_snapshot;4.3026;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3960;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6017;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9090;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0587;decision_tendency=hold
mcm_field.step.total;68.4162;agents=230|dims=3
mcm_field.step.sync_neurons;1.3506;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9886;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.9083
step_mcm_brain.cluster_detect_pre_memory;0.0836;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6083;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.total;3.5524;decision_tendency=hold|runtime_tick_seq=1058
step_mcm_brain.cluster_detect_snapshot;4.2266;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1195;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8535;decision_tendency=hold
mcm_field.step.total;69.6359;agents=230|dims=3
mcm_field.step.sync_neurons;1.3596;agents=230|dims=3
step_mcm_brain.total;72.5336;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0531;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9105
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6288;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8965;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9106
step_mcm_brain.primary_field_step;72.2013;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0042;agents=230|neighbors=8
compute_runtime_result.total;84.0536;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3315;agents=230
apply_runtime_result.total;4.1982;decision_tendency=observe|runtime_tick_seq=1069
step_mcm_brain.snapshot_field_read;16.2485;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9130
step_mcm_brain.cluster_detect_snapshot;4.0204;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1738;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3391;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0043;agents=230|neighbors=8
step_mcm_brain.total;104.6843;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.5092;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.2228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4461;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9126
step_mcm_brain.cluster_detect_pre_memory;0.0611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3804;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1915;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9316
step_mcm_brain.primary_field_step;76.7169;agents=230|dims=3
apply_runtime_result.total;6.7281;decision_tendency=act|runtime_tick_seq=1081
apply_runtime_result.total;3.0817;decision_tendency=hold|runtime_tick_seq=1083
apply_runtime_result.refresh_experience_space;2.8739;decision_tendency=hold
apply_runtime_result.total;3.0411;decision_tendency=hold|runtime_tick_seq=1088
apply_runtime_result.refresh_experience_space;2.6680;decision_tendency=hold
apply_runtime_result.total;3.1799;decision_tendency=hold|runtime_tick_seq=1093
apply_runtime_result.refresh_experience_space;2.7286;decision_tendency=hold
apply_runtime_result.total;3.1694;decision_tendency=hold|runtime_tick_seq=1098
write_runtime_snapshot_payload.total;24.4810;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
compute_runtime_result.total;0.2744;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9322
compute_runtime_result.total;0.2216;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1033;active=0.9323
mcm_field.step.sync_neurons;1.3648;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8312;neurons=230|areals=1
step_mcm_brain.primary_field_step;73.5727;agents=230|dims=3
apply_runtime_result.total;4.5115;decision_tendency=hold|runtime_tick_seq=1113
step_mcm_brain.cluster_detect_pre_memory;0.0771;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4126;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4814;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9383
step_mcm_brain.primary_field_step;72.1981;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9288;agents=230|neighbors=8
compute_runtime_result.total;79.4403;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3153;agents=230
apply_runtime_result.total;3.0380;decision_tendency=observe|runtime_tick_seq=1119
step_mcm_brain.snapshot_field_read;16.9151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5098;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1497;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1646;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4224;decision_tendency=hold
mcm_field.step.total;84.1915;agents=230|dims=3
apply_runtime_result.total;3.4941;decision_tendency=hold|runtime_tick_seq=1125
mcm_field.step.field_perception_state;1.2083;agents=230
apply_runtime_result.total;3.5183;decision_tendency=hold|runtime_tick_seq=1126
step_mcm_brain.cluster_detect_snapshot;4.1235;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8088;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6719;decision_tendency=hold
mcm_field.step.total;69.6545;agents=230|dims=3
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5016;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7215;agents=230|neighbors=8
compute_runtime_result.total;100.5471;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2727;agents=230|dims=3
mcm_field.step.sync_neurons;1.4152;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9252
step_mcm_brain.primary_field_step;68.5603;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9174;agents=230|neighbors=8
step_mcm_brain.total;78.3454;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3881;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9339
step_mcm_brain.cluster_detect_pre_memory;0.0643;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4264;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.4334;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5133;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9446
step_mcm_brain.primary_field_step;71.9825;agents=230|dims=3
apply_runtime_result.total;3.8545;decision_tendency=hold|runtime_tick_seq=1141
step_mcm_brain.cluster_detect_snapshot;4.1873;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6756;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1244;decision_tendency=observe
step_mcm_brain.primary_field_step;52.0034;agents=230|dims=3
mcm_field.step.sync_neurons;1.7427;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0515;clusters=1|agents=230
mcm_field.step.neuron_loop;35.5214;agents=230|neighbors=8
compute_runtime_result.total;81.3084;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3742;agents=230
apply_runtime_result.total;3.6034;decision_tendency=observe|runtime_tick_seq=1147
step_mcm_brain.primary_field_step;52.0838;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9367;agents=230|neighbors=8
step_mcm_brain.total;95.7863;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3069;agents=230
apply_runtime_result.refresh_experience_space;3.2012;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4762;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0746;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3776;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0207;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1959;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9206
step_mcm_brain.primary_field_step;72.9532;agents=230|dims=3
apply_runtime_result.total;3.9273;decision_tendency=observe|runtime_tick_seq=1155
step_mcm_brain.snapshot_field_read;16.7398;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4454;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9365
step_mcm_brain.cluster_detect_snapshot;3.8048;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9300;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3951;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8205;agents=230|dims=3
apply_runtime_result.total;3.9334;decision_tendency=hold|runtime_tick_seq=1160
step_mcm_brain.cluster_detect_snapshot;4.2286;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6214;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2915;decision_tendency=observe
mcm_field.step.total;71.0288;agents=230|dims=3
mcm_field.step.sync_neurons;1.4107;agents=230|dims=3
step_mcm_brain.total;75.6901;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0883;agents=230|every_n=2
apply_runtime_result.total;3.5256;decision_tendency=hold|runtime_tick_seq=1165
step_mcm_brain.snapshot_field_read;16.0880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5088;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0011;agents=230|neighbors=8
step_mcm_brain.total;99.3801;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3741;agents=230
apply_runtime_result.total;3.8364;decision_tendency=hold|runtime_tick_seq=1170
step_mcm_brain.cluster_detect_snapshot;4.6536;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1659;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1394;decision_tendency=observe
mcm_field.step.total;68.7033;agents=230|dims=3
mcm_field.step.sync_neurons;1.3690;agents=230|dims=3
step_mcm_brain.total;74.8938;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3528;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1538;active=0.9161
mcm_field.step.field_perception_state;0.3173;agents=230
apply_runtime_result.total;3.5191;decision_tendency=hold|runtime_tick_seq=1176
step_mcm_brain.cluster_detect_snapshot;4.2844;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5458;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3809;decision_tendency=observe
mcm_field.step.total;74.9047;agents=230|dims=3
mcm_field.step.sync_neurons;1.3926;agents=230|dims=3
step_mcm_brain.total;74.0368;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0154;agents=230|every_n=2
apply_runtime_result.total;3.4115;decision_tendency=hold|runtime_tick_seq=1181
step_mcm_brain.snapshot_field_read;15.7829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5005;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9161
step_mcm_brain.cluster_detect_snapshot;4.1008;clusters=1|agents=230
mcm_field.step.neuron_loop;36.1092;agents=230|neighbors=8
compute_runtime_result.total;104.3223;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9313
compute_runtime_result.total;0.3845;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1273;active=0.9305
compute_runtime_result.total;0.3044;decision_tendency=hold|active_trade=True
