section;elapsed_ms;extra
apply_runtime_result.total;3.5972;decision_tendency=hold|runtime_tick_seq=1434
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5379;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9070
step_mcm_brain.cluster_detect_snapshot;4.2005;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8060;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0881;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2380;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0570;agents=230|neighbors=8
step_mcm_brain.total;100.5116;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3093;agents=230
apply_runtime_result.total;3.8023;decision_tendency=hold|runtime_tick_seq=1442
step_mcm_brain.cluster_detect_snapshot;4.5923;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6872;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9011
step_mcm_brain.primary_field_step;77.1572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1090;agents=230|neighbors=8
compute_runtime_result.total;88.0928;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3819;agents=230
apply_runtime_result.total;3.2061;decision_tendency=hold|runtime_tick_seq=1447
step_mcm_brain.cluster_detect_snapshot;4.3376;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7522;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2094;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8679;agents=230|dims=3
apply_runtime_result.total;3.5387;decision_tendency=hold|runtime_tick_seq=1450
mcm_field.step.field_perception_state;0.3192;agents=230
apply_runtime_result.total;3.4632;decision_tendency=observe|runtime_tick_seq=1451
step_mcm_brain.snapshot_field_read;16.1182;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4656;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9006
step_mcm_brain.cluster_detect_snapshot;4.3612;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1405;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3899;decision_tendency=observe
step_mcm_brain.primary_field_step;59.7575;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0824;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9099
step_mcm_brain.primary_field_step;76.6507;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1008;agents=230|neighbors=8
step_mcm_brain.total;91.3789;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1285;active=0.9174
step_mcm_brain.cluster_detect_snapshot;4.1573;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8130;agents=230|neighbors=8
compute_runtime_result.total;106.7843;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8187;agents=230|dims=3
mcm_field.step.sync_neurons;1.4227;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9112
step_mcm_brain.primary_field_step;72.2806;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0252;agents=230|neighbors=8
step_mcm_brain.total;76.8617;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0036;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5361;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7561;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7450;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9223
step_mcm_brain.primary_field_step;94.1897;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0287;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2808;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9127
mcm_field.step.field_perception_state;0.3199;agents=230
apply_runtime_result.total;3.8147;decision_tendency=observe|runtime_tick_seq=1476
step_mcm_brain.cluster_detect_snapshot;4.3680;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7821;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3880;decision_tendency=hold
mcm_field.step.total;77.5335;agents=230|dims=3
mcm_field.step.sync_neurons;1.4301;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4318;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6655;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9213
compute_runtime_result.total;0.2962;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9221
compute_runtime_result.total;0.2508;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9220
compute_runtime_result.total;0.2497;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9221
apply_runtime_result.refresh_experience_space;2.8012;decision_tendency=hold
apply_runtime_result.total;3.1679;decision_tendency=hold|runtime_tick_seq=1503
apply_runtime_result.refresh_experience_space;2.7866;decision_tendency=hold
apply_runtime_result.total;3.1550;decision_tendency=hold|runtime_tick_seq=1508
apply_runtime_result.refresh_experience_space;2.7968;decision_tendency=hold
apply_runtime_result.total;3.0515;decision_tendency=hold|runtime_tick_seq=1513
apply_runtime_result.refresh_experience_space;2.7381;decision_tendency=hold
apply_runtime_result.total;3.1901;decision_tendency=hold|runtime_tick_seq=1518
apply_runtime_result.refresh_experience_space;2.7845;decision_tendency=hold
apply_runtime_result.total;3.7511;decision_tendency=hold|runtime_tick_seq=1523
write_runtime_snapshot_payload.total;24.8217;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.2293;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1392;active=0.9215
compute_runtime_result.total;0.2362;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;4.2313;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.6997;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9298
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4765;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7483;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6604;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0904;decision_tendency=hold
mcm_field.step.total;73.4178;agents=230|dims=3
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8850;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9390
step_mcm_brain.cluster_detect_snapshot;4.0640;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6567;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1858;decision_tendency=act
apply_runtime_result.total;2.9674;decision_tendency=hold|runtime_tick_seq=1546
apply_runtime_result.refresh_experience_space;2.7425;decision_tendency=hold
compute_runtime_result.total;0.2884;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1037;active=0.9145
compute_runtime_result.total;0.2375;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9136
compute_runtime_result.total;0.4593;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.8320;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4880;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5325;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9247
step_mcm_brain.primary_field_step;85.9648;agents=230|dims=3
apply_runtime_result.total;3.2897;decision_tendency=hold|runtime_tick_seq=1565
step_mcm_brain.cluster_detect_snapshot;4.1400;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7826;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1880;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4359;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0284;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1031;active=0.9239
step_mcm_brain.primary_field_step;73.8785;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0305;agents=230|neighbors=8
step_mcm_brain.total;75.7020;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9592;agents=230|every_n=2
apply_runtime_result.total;3.6632;decision_tendency=observe|runtime_tick_seq=1573
step_mcm_brain.cluster_detect_snapshot;4.1703;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3402;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1287;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4586;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9235
step_mcm_brain.primary_field_step;72.4914;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.4202;agents=230|neighbors=8
step_mcm_brain.total;82.2577;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6662;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9230
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7687;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4241;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6311;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9156
mcm_field.step.field_perception_state;1.2265;agents=230
apply_runtime_result.total;3.7527;decision_tendency=observe|runtime_tick_seq=1583
step_mcm_brain.snapshot_field_read;15.8685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9221
step_mcm_brain.cluster_detect_snapshot;4.2270;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0485;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4135;decision_tendency=observe
step_mcm_brain.primary_field_step;59.1235;agents=230|dims=3
apply_runtime_result.total;3.4506;decision_tendency=observe|runtime_tick_seq=1588
step_mcm_brain.self_regulation;0.0814;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0024;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2619;decision_tendency=hold
mcm_field.step.total;74.9575;agents=230|dims=3
mcm_field.step.sync_neurons;1.4441;agents=230|dims=3
step_mcm_brain.total;76.2694;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1996;agents=230|every_n=2
apply_runtime_result.total;3.5877;decision_tendency=hold|runtime_tick_seq=1593
step_mcm_brain.snapshot_field_read;16.5204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0679;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1596;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4295;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1509;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.total;3.5976;decision_tendency=hold|runtime_tick_seq=1599
step_mcm_brain.cluster_detect_snapshot;4.1223;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4394;agents=230|dims=3
step_mcm_brain.total;76.1933;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9667;agents=230|every_n=2
apply_runtime_result.total;3.4741;decision_tendency=observe|runtime_tick_seq=1602
step_mcm_brain.cluster_detect_snapshot;4.0330;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2240;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1734;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5971;agents=230|dims=3
mcm_field.step.sync_neurons;1.4314;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8907;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9031
step_mcm_brain.primary_field_step;77.1409;agents=230|dims=3
apply_runtime_result.total;3.9976;decision_tendency=observe|runtime_tick_seq=1608
step_mcm_brain.memory_store;0.0501;clusters=1
mcm_field.step.build_neighbor_state_map;2.1597;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4569;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2602;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3935;decision_tendency=hold
mcm_field.step.total;72.8190;agents=230|dims=3
mcm_field.step.sync_neurons;1.4233;agents=230|dims=3
step_mcm_brain.total;76.3959;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.0828;agents=230|every_n=2
compute_runtime_result.total;107.9756;decision_tendency=hold|active_trade=False
mcm_field.step.total;68.3063;agents=230|dims=3
mcm_field.step.sync_neurons;1.4912;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4301;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.8867
step_mcm_brain.primary_field_step;76.9482;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0575;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0918;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.8803
step_mcm_brain.cluster_detect_snapshot;4.1151;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0593;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0541;clusters=1
mcm_field.step.build_neighbor_state_map;2.0244;agents=230|neighbors=8
compute_runtime_result.total;85.8470;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3340;agents=230
apply_runtime_result.total;3.6168;decision_tendency=observe|runtime_tick_seq=1624
step_mcm_brain.snapshot_field_read;16.8896;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0741;agents=230|neighbors=8
step_mcm_brain.total;97.0124;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3077;agents=230
apply_runtime_result.total;2.9951;decision_tendency=hold|runtime_tick_seq=1627
step_mcm_brain.cluster_detect_snapshot;4.0678;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6559;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9300
step_mcm_brain.primary_field_step;73.7334;agents=230|dims=3
apply_runtime_result.total;3.9145;decision_tendency=observe|runtime_tick_seq=1630
step_mcm_brain.cluster_detect_snapshot;4.6078;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1705;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2568;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6509;agents=230|dims=3
apply_runtime_result.total;3.4635;decision_tendency=hold|runtime_tick_seq=1633
step_mcm_brain.cluster_detect_snapshot;4.0235;clusters=1|agents=230
