section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.0527;decision_tendency=hold
step_mcm_brain.primary_field_step;75.6380;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9364;agents=230|neighbors=8
step_mcm_brain.total;96.4395;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3139;agents=230
apply_runtime_result.total;3.5566;decision_tendency=observe|runtime_tick_seq=954
step_mcm_brain.cluster_detect_snapshot;4.2372;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4980;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2338;decision_tendency=observe
mcm_field.step.total;72.7599;agents=230|dims=3
mcm_field.step.sync_neurons;1.4232;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2921;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3208;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1059;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.total;3.5129;decision_tendency=hold|runtime_tick_seq=962
step_mcm_brain.cluster_detect_snapshot;4.1182;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1899;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9253
step_mcm_brain.primary_field_step;72.2949;agents=230|dims=3
mcm_field.step.sync_neurons;1.4269;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4004;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2082;decision_tendency=observe
mcm_field.step.field_perception_state;0.3665;agents=230
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9218
step_mcm_brain.primary_field_step;74.5018;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1619;agents=230|neighbors=8
compute_runtime_result.total;83.0905;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.9872;agents=230
apply_runtime_result.total;3.4395;decision_tendency=hold|runtime_tick_seq=971
step_mcm_brain.cluster_detect_snapshot;4.4604;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9942;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2345;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9592;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9471;agents=230|neighbors=8
step_mcm_brain.total;92.1798;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.9997;agents=230|neighbors=8
compute_runtime_result.total;79.3697;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_areal_state;17.0386;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9136
step_mcm_brain.cluster_detect_snapshot;4.0218;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7292;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0253;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5206;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9022
step_mcm_brain.primary_field_step;79.2709;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0436;agents=230|neighbors=8
step_mcm_brain.total;76.4739;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9293;agents=230|every_n=2
apply_runtime_result.total;3.6145;decision_tendency=observe|runtime_tick_seq=983
step_mcm_brain.snapshot_field_read;16.6559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1028;active=0.9214
step_mcm_brain.cluster_detect_snapshot;3.9630;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5616;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9810;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0753;agents=230|dims=3
mcm_field.step.sync_neurons;1.3891;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6892;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.4665;decision_tendency=hold
mcm_field.step.total;71.9192;agents=230|dims=3
compute_runtime_result.total;0.2583;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9156
compute_runtime_result.total;0.3148;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9149
apply_runtime_result.refresh_experience_space;2.8091;decision_tendency=hold
apply_runtime_result.total;3.1643;decision_tendency=hold|runtime_tick_seq=1003
step_mcm_brain.cluster_detect_snapshot;2.5201;clusters=1|agents=230
mcm_field.step.total;74.3746;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9187
step_mcm_brain.cluster_detect_snapshot;4.6023;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8799;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3015;decision_tendency=hold
step_mcm_brain.primary_field_step;62.6805;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0294;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2156;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2049;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9219
step_mcm_brain.primary_field_step;70.5213;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9518;agents=230|neighbors=8
step_mcm_brain.total;74.4108;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7712;decision_tendency=hold
apply_runtime_result.total;3.1403;decision_tendency=hold|runtime_tick_seq=1015
apply_runtime_result.refresh_experience_space;2.8902;decision_tendency=hold
apply_runtime_result.total;3.2499;decision_tendency=hold|runtime_tick_seq=1020
apply_runtime_result.refresh_experience_space;2.9048;decision_tendency=hold
apply_runtime_result.total;3.5590;decision_tendency=hold|runtime_tick_seq=1025
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9131
mcm_field.step.sync_neurons;1.5329;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4988;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.1125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9653;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3688;neurons=230|areals=1
mcm_field.step.neuron_loop;35.1312;agents=230|neighbors=8
compute_runtime_result.total;81.1977;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2164;agents=230
apply_runtime_result.total;4.1558;decision_tendency=observe|runtime_tick_seq=1033
step_mcm_brain.snapshot_field_read;16.1144;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9296
step_mcm_brain.cluster_detect_pre_memory;0.0997;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4433;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2762;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4458;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2905;decision_tendency=observe
mcm_field.step.total;73.4588;agents=230|dims=3
mcm_field.step.sync_neurons;2.5444;agents=230|dims=3
step_mcm_brain.total;77.9107;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5882;agents=230|every_n=2
apply_runtime_result.total;3.4902;decision_tendency=observe|runtime_tick_seq=1041
step_mcm_brain.cluster_detect_snapshot;4.2133;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9347;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0377;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3405;agents=230|neighbors=8
step_mcm_brain.total;94.0968;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3402;agents=230
apply_runtime_result.total;3.0841;decision_tendency=hold|runtime_tick_seq=1046
step_mcm_brain.cluster_detect_snapshot;4.0539;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0662;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1970;decision_tendency=hold
mcm_field.step.total;70.8876;agents=230|dims=3
mcm_field.step.sync_neurons;1.4073;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4418;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0742;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2757;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4431;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1720;active=0.9176
step_mcm_brain.primary_field_step;71.1201;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9361;agents=230|neighbors=8
step_mcm_brain.total;74.4795;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6250;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9057
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8967;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.total;3.7465;decision_tendency=hold|runtime_tick_seq=1058
step_mcm_brain.cluster_detect_snapshot;4.0991;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2523;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1663;decision_tendency=hold
mcm_field.step.total;72.9042;agents=230|dims=3
mcm_field.step.sync_neurons;1.4319;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1224;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5419;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9077
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2848;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9095
step_mcm_brain.primary_field_step;70.5453;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0169;agents=230|neighbors=8
compute_runtime_result.total;83.9389;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3622;agents=230
apply_runtime_result.total;3.6806;decision_tendency=hold|runtime_tick_seq=1069
step_mcm_brain.cluster_detect_snapshot;4.0677;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8051;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1127;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2735;agents=230|dims=3
mcm_field.step.sync_neurons;1.3614;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9022
step_mcm_brain.primary_field_step;74.1402;agents=230|dims=3
write_runtime_snapshot_payload.total;31.1164;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3847;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1795;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9348
step_mcm_brain.primary_field_step;76.3297;agents=230|dims=3
memory_state.write_payload;104.6328;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.6220;decision_tendency=hold
apply_runtime_result.total;2.9817;decision_tendency=hold|runtime_tick_seq=1084
apply_runtime_result.refresh_experience_space;2.6275;decision_tendency=hold
apply_runtime_result.total;2.9767;decision_tendency=hold|runtime_tick_seq=1089
apply_runtime_result.refresh_experience_space;2.9903;decision_tendency=hold
apply_runtime_result.total;3.0569;decision_tendency=hold|runtime_tick_seq=1094
apply_runtime_result.refresh_experience_space;2.6197;decision_tendency=hold
apply_runtime_result.total;2.9636;decision_tendency=hold|runtime_tick_seq=1099
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9297
compute_runtime_result.total;0.2383;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9297
compute_runtime_result.total;0.2377;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9298
mcm_field.step.refresh_arrays;0.4520;agents=230|dims=3
mcm_field.step.neuron_loop;36.1199;agents=230|neighbors=8
compute_runtime_result.total;98.8530;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9408
compute_runtime_result.total;0.2296;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9448
compute_runtime_result.total;0.2887;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9448
apply_runtime_result.refresh_experience_space;2.7632;decision_tendency=hold
apply_runtime_result.total;3.0720;decision_tendency=hold|runtime_tick_seq=1129
apply_runtime_result.refresh_experience_space;2.8241;decision_tendency=hold
apply_runtime_result.total;3.0752;decision_tendency=hold|runtime_tick_seq=1134
mcm_field.step.field_perception_state;0.3192;agents=230
mcm_field.step.activity_diffusion;12.8255;agents=230|neighbors=8
compute_runtime_result.total;103.7054;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.8323;agents=230|dims=3
mcm_field.step.sync_neurons;1.4226;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1527;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2443;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9266
step_mcm_brain.primary_field_step;70.5198;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9326;agents=230|neighbors=8
step_mcm_brain.total;73.1373;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2895;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9387
step_mcm_brain.cluster_detect_pre_memory;0.0827;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5391;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8642;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9100;decision_tendency=hold
mcm_field.step.total;73.5566;agents=230|dims=3
apply_runtime_result.total;3.6121;decision_tendency=hold|runtime_tick_seq=1146
step_mcm_brain.cluster_detect_snapshot;4.3633;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1364;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2206;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1077;agents=230|neighbors=8
step_mcm_brain.total;91.2772;mode=market|clusters=1|agents=230
mcm_field.step.context_memory_vector;0.0874;active=False
step_mcm_brain.snapshot_field_read;17.3306;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9619;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6419;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3750;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1748;active=0.9207
step_mcm_brain.primary_field_step;72.5301;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0838;agents=230|neighbors=8
compute_runtime_result.total;85.4427;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3398;agents=230
apply_runtime_result.total;3.5941;decision_tendency=observe|runtime_tick_seq=1158
step_mcm_brain.cluster_detect_snapshot;4.0565;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8695;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5104;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0155;agents=230|neighbors=8
step_mcm_brain.total;95.1324;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3424;agents=230
