timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767760800000000;1285;1155;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1700;0.0260;0.6969;0.2756;0.5949;-0.0879;0.7366;0.7533;0.5215;0.4762;0.3545;1.0000;0.0947;1.0000;ctx_12;inner_ctx_7
1767761100000000;1286;1156;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2539;0.0000;0.0000;0.0000;0.3152;0.3385;0.2427;0.2247;0.2109;0.6978;0.2921;0.6159;0.8473;0.7402;0.7170;0.7211;0.5786;0.3679;1.0000;0.1454;1.0000;ctx_17;inner_ctx_2
1767761400000000;1287;1157;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1738;0.0000;0.0000;0.0000;0.1574;0.0884;0.2332;0.2441;0.1320;0.6856;0.2701;0.6176;0.1497;0.7346;0.7279;0.6872;0.5510;0.3102;1.0000;0.1077;1.0000;ctx_17;inner_ctx_7
1767761700000000;1288;1158;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1240;0.0000;0.0000;0.0000;0.3410;0.0087;0.4572;0.4986;0.0231;0.6549;0.3138;0.5979;0.1616;0.7279;0.7084;0.7070;0.5838;0.3356;1.0000;0.1373;1.0000;ctx_42;inner_ctx_3
1767762000000000;1289;1159;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1348;0.1626;0.0553;0.6995;0.2269;0.6288;-0.0321;0.7311;0.7314;0.6785;0.5903;0.2961;1.0000;0.0536;1.0000;ctx_35;inner_ctx_5
1767762300000000;1290;1160;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1386;0.1647;0.0477;0.7145;0.2101;0.6153;-0.4332;0.7559;0.7767;0.5116;0.4234;0.2030;1.0000;0.0530;1.0000;ctx_32;inner_ctx_4
1767762600000000;1291;1161;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1328;0.1634;0.0544;0.6711;0.2138;0.5877;-0.1377;0.6967;0.7178;0.6109;0.4905;0.2068;1.0000;0.0801;1.0000;-;inner_ctx_4
1767762900000000;1292;1162;hold;signature_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1342;0.1649;0.0553;0.7628;0.1857;0.6256;0.1553;0.8057;0.8242;0.3621;0.3027;0.2590;1.0000;0.0796;1.0000;ctx_22;inner_ctx_4
1767763200000000;1293;1163;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1438;0.1701;0.0345;0.6815;0.2144;0.5877;-0.3050;0.7323;0.7674;0.3633;0.2767;0.1234;1.0000;0.1021;1.0000;-;inner_ctx_2
1767763800000000;1295;1165;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2028;0.0000;0.0000;0.0000;0.0537;0.1197;0.1607;0.1744;0.1542;0.6685;0.3002;0.5485;0.4531;0.6886;0.7205;0.5232;0.4741;0.3444;1.0000;0.1163;1.0000;ctx_3;inner_ctx_2
1767764100000000;1296;1166;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1518;0.1724;0.0207;0.5833;0.3043;0.5004;-0.4033;0.5871;0.6158;0.3736;0.2621;0.1142;1.0000;0.1078;1.0000;-;inner_ctx_2
1767764400000000;1297;1167;observe;aftereffect_pressure_observe;SHORT;fragmented_perception_field;0.0000;0.1545;0.0000;0.0000;0.0000;0.2954;0.0561;0.4302;0.4688;0.0048;0.5734;0.3520;0.4780;0.4586;0.6507;0.6602;0.6047;0.5461;0.3121;1.0000;0.1597;1.0000;ctx_14;inner_ctx_2
1767764700000000;1298;1168;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1276;0.0000;0.0000;0.0000;0.3120;0.0039;0.4432;0.4872;0.0171;0.5740;0.3729;0.4648;-0.0479;0.6476;0.6357;0.7849;0.7628;0.3814;1.0000;0.1632;1.0000;ctx_17;inner_ctx_5
1767765000000000;1299;1169;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1324;0.1627;0.0567;0.6855;0.2377;0.5484;-0.6021;0.7080;0.7073;0.4331;0.3439;0.1875;1.0000;0.1107;1.0000;ctx_12;inner_ctx_5
1767765300000000;1300;1170;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1352;0.1639;0.0546;0.7327;0.1897;0.5906;0.3007;0.7819;0.8061;0.3388;0.2666;0.2235;1.0000;0.1101;1.0000;ctx_12;inner_ctx_2
1767766500000000;1304;1174;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1457;0.1713;0.0375;0.6772;0.2148;0.5820;-0.0398;0.7316;0.7672;0.3289;0.2699;0.1452;1.0000;0.1059;1.0000;ctx_41;inner_ctx_2
1767766800000000;1305;1175;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1418;0.0000;0.0000;0.0000;0.3063;0.0334;0.4551;0.4885;0.0000;0.6228;0.3640;0.5269;0.7278;0.6936;0.7051;0.5951;0.4974;0.3475;1.0000;0.1654;1.0000;ctx_16;inner_ctx_2
1767767100000000;1306;1176;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1732;0.0203;0.5984;0.2748;0.5110;-0.1663;0.6320;0.6827;0.4793;0.3840;0.1786;1.0000;0.1159;1.0000;ctx_27;inner_ctx_5
1767767400000000;1307;1177;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1681;0.0329;0.6273;0.2568;0.5117;0.4168;0.6661;0.6989;0.4536;0.4083;0.2379;1.0000;0.1114;1.0000;ctx_14;inner_ctx_4
1767767700000000;1308;1178;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1704;0.0325;0.6964;0.2477;0.5461;0.9082;0.7499;0.7716;0.4314;0.3535;0.2762;1.0000;0.1116;1.0000;ctx_5;inner_ctx_2
1767768000000000;1309;1179;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1660;0.0515;0.6817;0.2009;0.5653;0.5990;0.7399;0.7614;0.3849;0.2943;0.2343;1.0000;0.0865;1.0000;ctx_41;inner_ctx_2
1767768300000000;1310;1180;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1569;0.0000;0.0000;0.0000;0.2944;0.0637;0.4443;0.4760;0.0000;0.6714;0.3478;0.5528;0.9371;0.7707;0.7684;0.5339;0.4566;0.3902;1.0000;0.1341;1.0000;ctx_12;inner_ctx_2
1767768600000000;1311;1181;observe;structure_bearing_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1655;0.0485;0.7014;0.2013;0.5966;0.3672;0.7545;0.7773;0.3389;0.2510;0.2574;1.0000;0.0956;1.0000;ctx_27;inner_ctx_5
1767768900000000;1312;1182;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1432;0.1698;0.0441;0.6772;0.2240;0.5956;0.0458;0.7236;0.7480;0.4591;0.3615;0.2512;1.0000;0.0955;1.0000;ctx_41;inner_ctx_2
1767769200000000;1313;1183;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1453;0.0000;0.0000;0.0000;0.2633;0.0231;0.4223;0.4637;0.0090;0.6798;0.3219;0.5786;0.9327;0.7576;0.7594;0.4797;0.4251;0.4021;1.0000;0.1500;1.0000;ctx_47;inner_ctx_2
1767769500000000;1314;1184;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1693;0.0338;0.6795;0.2263;0.6020;0.2647;0.7196;0.7517;0.3779;0.2781;0.2580;1.0000;0.1075;1.0000;ctx_21;inner_ctx_5
1767769800000000;1315;1185;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1446;0.0000;0.0000;0.0000;0.2868;0.0307;0.4349;0.4745;0.0008;0.6695;0.3395;0.5750;1.0020;0.7365;0.7388;0.5702;0.4677;0.4040;1.0000;0.1555;1.0000;ctx_2;inner_ctx_4
1767770100000000;1316;1186;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2455;0.0000;0.0000;0.0000;0.3454;0.3327;0.2760;0.2502;0.1736;0.6436;0.4032;0.5484;1.3307;0.6459;0.6436;0.8672;0.7910;0.5396;1.0000;0.1661;1.0000;ctx_11;inner_ctx_5
1767770400000000;1317;1187;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1520;0.1723;0.0286;0.5909;0.3662;0.5152;-0.4771;0.5948;0.5832;0.5857;0.4906;0.2415;1.0000;0.0747;1.0000;ctx_49;inner_ctx_7
1767770700000000;1318;1188;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2491;0.0000;0.0000;0.0000;0.3228;0.3322;0.2557;0.2352;0.1899;0.7052;0.3243;0.5537;1.2792;0.7526;0.7413;0.7292;0.6136;0.3838;1.0000;0.1266;1.0000;ctx_10;inner_ctx_4
1767771000000000;1319;1189;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1732;0.0230;0.6173;0.3057;0.5099;-0.2931;0.6629;0.6778;0.5534;0.4530;0.1888;1.0000;0.0781;1.0000;-;inner_ctx_7
1767771300000000;1320;1190;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1393;0.1658;0.0333;0.6429;0.2716;0.5017;-0.2544;0.6943;0.7125;0.5837;0.5148;0.2034;1.0000;0.0778;1.0000;ctx_5;inner_ctx_4
1767771600000000;1321;1191;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1681;0.0345;0.6312;0.2907;0.5074;-0.3094;0.6564;0.6565;0.4005;0.2935;0.1563;1.0000;0.0977;1.0000;ctx_49;inner_ctx_4
1767771900000000;1322;1192;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1730;0.0240;0.6176;0.3012;0.5204;-0.5030;0.6443;0.6500;0.3107;0.2354;0.1514;1.0000;0.0975;1.0000;ctx_41;inner_ctx_2
1767772200000000;1323;1193;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1671;0.0361;0.6359;0.2544;0.5308;-0.2707;0.6583;0.6862;0.4132;0.3241;0.1959;1.0000;0.0857;1.0000;ctx_30;inner_ctx_2
1767772500000000;1324;1194;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2545;0.0000;0.0000;0.0000;0.3216;0.3414;0.2414;0.2281;0.2130;0.7498;0.2726;0.5872;1.1976;0.7924;0.7812;0.6276;0.5351;0.3717;1.0000;0.1382;1.0000;ctx_16;inner_ctx_2
1767772800000000;1325;1195;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1339;0.1626;0.0405;0.6297;0.3078;0.5164;-0.5635;0.6320;0.6341;0.5489;0.5017;0.2131;1.0000;0.1059;1.0000;ctx_41;inner_ctx_7
1767773100000000;1326;1196;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2507;0.0000;0.0000;0.0000;0.3323;0.3381;0.2448;0.2286;0.2140;0.7083;0.3118;0.5336;1.0940;0.7321;0.7227;0.7609;0.6968;0.4134;1.0000;0.1596;1.0000;ctx_47;inner_ctx_4
1767773400000000;1327;1197;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1627;0.0464;0.6074;0.3427;0.4812;-0.7061;0.5872;0.5647;0.5168;0.4460;0.1930;1.0000;0.0711;1.0000;ctx_49;inner_ctx_7
1767774000000000;1329;1199;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1680;0.0211;0.6515;0.2586;0.5189;0.1692;0.7074;0.7376;0.4148;0.3729;0.2332;1.0000;0.1043;1.0000;ctx_14;inner_ctx_2
1767774300000000;1330;1200;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1699;0.0350;0.6674;0.2238;0.5396;0.6719;0.7278;0.7636;0.3298;0.2347;0.1899;1.0000;0.1044;1.0000;ctx_5;inner_ctx_2
1767774900000000;1332;1202;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1392;0.0000;0.0000;0.0000;0.2667;0.0137;0.4174;0.4670;0.0274;0.6760;0.2722;0.5464;0.3842;0.7556;0.7685;0.5088;0.4105;0.2990;1.0000;0.1326;1.0000;ctx_16;inner_ctx_2
1767775200000000;1333;1203;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1346;0.1638;0.0551;0.6678;0.1953;0.5671;-0.0102;0.6988;0.7398;0.3961;0.3024;0.2353;1.0000;0.0986;1.0000;ctx_41;inner_ctx_5
1767775500000000;1334;1204;observe;structure_development_observe;SHORT;fragmented_perception_field;0.0000;0.1432;0.0000;0.0000;0.0000;0.2703;0.0214;0.4328;0.4716;0.0000;0.5956;0.3474;0.5283;1.0897;0.6754;0.6795;0.6086;0.4802;0.3299;1.0000;0.1420;1.0000;ctx_14;inner_ctx_2
1767775800000000;1335;1205;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1385;0.1654;0.0261;0.6801;0.2467;0.5681;-0.0335;0.7103;0.7449;0.4138;0.3840;0.2797;1.0000;0.1148;1.0000;ctx_5;inner_ctx_5
1767776100000000;1336;1206;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1694;0.0500;0.6787;0.2312;0.5831;0.6061;0.7228;0.7405;0.5092;0.3999;0.2255;1.0000;0.1148;1.0000;ctx_41;inner_ctx_2
1767776400000000;1337;1207;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1669;0.0459;0.7182;0.1991;0.6066;0.3049;0.7573;0.7894;0.3681;0.2702;0.2153;1.0000;0.0911;1.0000;ctx_30;inner_ctx_2
1767776700000000;1338;1208;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1353;0.0000;0.0000;0.0000;0.2871;0.0115;0.4507;0.4865;0.0000;0.5635;0.3984;0.5194;0.2621;0.6356;0.6394;0.7371;0.6604;0.4109;1.0000;0.1374;1.0000;ctx_21;inner_ctx_2
1767777000000000;1339;1209;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2459;0.0000;0.0000;0.0000;0.3294;0.3280;0.2650;0.2411;0.1819;0.5976;0.3586;0.5319;1.0586;0.6191;0.6209;0.8690;0.7250;0.3882;1.0000;0.1252;1.0000;ctx_45;inner_ctx_5
1767777300000000;1340;1210;hold;maturity_block;SHORT;quiet_field;0.0000;0.2147;0.0000;0.0000;0.0000;0.3325;0.2496;0.2607;0.2517;0.1551;0.6236;0.3242;0.5314;0.7267;0.6351;0.6379;0.8515;0.7298;0.3666;1.0000;0.1260;1.0000;ctx_45;inner_ctx_7
1767777600000000;1341;1211;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2406;0.0000;0.0000;0.0000;0.3384;0.3211;0.2564;0.2392;0.1931;0.6385;0.3059;0.5401;1.0507;0.6561;0.6532;0.8765;0.7475;0.3455;1.0000;0.0992;1.0000;ctx_9;inner_ctx_7
1767777900000000;1342;1212;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1211;0.0000;0.0000;0.0000;0.3223;0.0000;0.4549;0.4967;0.0216;0.5923;0.3295;0.5098;0.4158;0.6529;0.6545;0.8221;0.7051;0.3271;1.0000;0.0966;1.0000;ctx_17;inner_ctx_7
1767778200000000;1343;1213;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2407;0.0000;0.0000;0.0000;0.3394;0.3218;0.2552;0.2387;0.1936;0.6288;0.3370;0.5230;0.7721;0.6433;0.6302;0.9188;0.8908;0.4423;1.0000;0.0955;1.0000;ctx_42;inner_ctx_5
1767778500000000;1344;1214;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1316;0.1631;0.0527;0.6811;0.1986;0.5691;-0.3087;0.7128;0.7411;0.6218;0.5127;0.1942;1.0000;0.0409;1.0000;-;inner_ctx_7
1767778800000000;1345;1215;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1309;0.1609;0.0495;0.6548;0.2551;0.5537;-0.5494;0.6686;0.6849;0.7272;0.6451;0.2837;1.0000;0.0678;1.0000;ctx_35;inner_ctx_4
1767779400000000;1347;1217;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1334;0.1638;0.0561;0.7270;0.1965;0.6001;0.5064;0.7560;0.7853;0.4004;0.3065;0.2493;1.0000;0.1002;1.0000;ctx_22;inner_ctx_4
1767792900000000;1392;1218;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1442;0.1698;0.0404;0.6668;0.2344;0.5121;-0.2421;0.7552;0.7688;0.4616;0.3579;0.1673;1.0000;0.1071;1.0000;ctx_3;inner_ctx_2
1767793200000000;1393;1219;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1676;0.1832;0.0107;0.5899;0.3121;0.4934;-0.3545;0.6534;0.6726;0.3853;0.2742;0.1687;1.0000;0.1068;1.0000;ctx_27;inner_ctx_4
1767793500000000;1394;1220;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1545;0.1752;0.0197;0.5822;0.3290;0.4994;-0.5805;0.5918;0.5895;0.3218;0.2375;0.1685;1.0000;0.1049;1.0000;ctx_33;inner_ctx_4
1767793800000000;1395;1221;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2611;0.0000;0.0000;0.0000;0.3081;0.3500;0.2471;0.2241;0.2053;0.6718;0.3084;0.5684;1.0640;0.7490;0.7238;0.6294;0.4930;0.3100;1.0000;0.1550;1.0000;ctx_14;inner_ctx_4
1767794100000000;1396;1222;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1651;0.1800;0.0187;0.7227;0.2619;0.6021;0.8943;0.8150;0.8195;0.3266;0.2727;0.3077;1.0000;0.0913;1.0000;ctx_5;inner_ctx_7
1767794400000000;1397;1223;observe;external_pressure_observe;SHORT;fragmented_perception_field;0.0000;0.1384;0.0000;0.0000;0.0000;0.2722;0.0132;0.4302;0.4724;0.0021;0.5655;0.3930;0.5024;0.1018;0.6294;0.6208;0.7646;0.7277;0.4759;1.0000;0.1350;1.0000;ctx_27;inner_ctx_4
1767794700000000;1398;1224;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1385;0.1650;0.0349;0.6395;0.2690;0.5524;0.0729;0.6705;0.6804;0.7114;0.5640;0.3067;1.0000;0.1107;1.0000;ctx_14;inner_ctx_5
1767795000000000;1399;1225;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1697;0.0230;0.5662;0.3873;0.5148;-0.7934;0.5173;0.4956;0.6306;0.5208;0.2688;1.0000;0.1105;1.0000;-;inner_ctx_4
1767795300000000;1400;1226;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2482;0.0000;0.0000;0.0000;0.3218;0.3297;0.2467;0.2296;0.1906;0.6356;0.3200;0.5518;0.7894;0.6529;0.6439;0.8456;0.7374;0.3725;1.0000;0.1137;1.0000;ctx_13;inner_ctx_4
1767795600000000;1401;1227;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1672;0.0309;0.6466;0.2900;0.5602;-0.5339;0.6523;0.6558;0.5655;0.4590;0.2721;1.0000;0.0617;1.0000;ctx_12;inner_ctx_7
1767795900000000;1402;1228;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1458;0.1689;0.0318;0.7094;0.2258;0.6056;0.4215;0.7580;0.7792;0.3901;0.3027;0.2564;1.0000;0.0948;1.0000;ctx_12;inner_ctx_4
1767796200000000;1403;1229;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1766;0.0123;0.5847;0.3520;0.5291;-0.3705;0.5984;0.6055;0.4422;0.4282;0.2336;1.0000;0.0949;1.0000;ctx_2;inner_ctx_4
1767796500000000;1404;1230;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1616;0.1780;0.0202;0.6779;0.2610;0.5846;0.0564;0.7580;0.7755;0.3769;0.3161;0.2154;1.0000;0.1096;1.0000;ctx_5;inner_ctx_4
1767796800000000;1405;1231;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1638;0.1795;0.0126;0.6314;0.2725;0.5669;0.3696;0.6964;0.7272;0.3672;0.2835;0.2064;1.0000;0.1095;1.0000;ctx_45;inner_ctx_4
1767797100000000;1406;1232;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1631;0.1789;0.0158;0.6305;0.2935;0.5744;-0.3294;0.6756;0.6889;0.3058;0.2350;0.1774;1.0000;0.1065;1.0000;ctx_41;inner_ctx_4
1767797400000000;1407;1233;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1721;0.0295;0.6895;0.2251;0.6024;-0.1497;0.7365;0.7688;0.3294;0.2628;0.2186;1.0000;0.1065;1.0000;ctx_20;inner_ctx_4
1767798000000000;1409;1235;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1659;0.0361;0.6449;0.2795;0.5752;0.1466;0.6769;0.6864;0.5254;0.5384;0.3681;1.0000;0.1114;1.0000;ctx_27;inner_ctx_4
1767798300000000;1410;1236;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1670;0.0364;0.6321;0.3166;0.5801;-0.6849;0.6109;0.5871;0.3267;0.2631;0.1876;1.0000;0.1142;1.0000;ctx_30;inner_ctx_4
1767798600000000;1411;1237;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1377;0.1657;0.0535;0.7079;0.2073;0.6347;0.5382;0.7543;0.7583;0.4697;0.3690;0.2237;1.0000;0.1146;1.0000;ctx_9;inner_ctx_4
1767798900000000;1412;1238;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2474;0.0000;0.0000;0.0000;0.3268;0.3296;0.2426;0.2285;0.2157;0.6636;0.3146;0.5903;0.6717;0.6723;0.6502;0.8377;0.8051;0.4442;1.0000;0.1241;1.0000;ctx_13;inner_ctx_4
1767799200000000;1413;1239;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1611;0.0462;0.6509;0.2982;0.5885;-0.7675;0.6156;0.5931;0.5331;0.4183;0.2038;1.0000;0.0715;1.0000;ctx_25;inner_ctx_7
1767799500000000;1414;1240;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1371;0.1641;0.0377;0.6338;0.3153;0.5898;-0.8607;0.5908;0.5721;0.4783;0.3733;0.1922;1.0000;0.0930;1.0000;ctx_12;inner_ctx_3
1767800100000000;1416;1242;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1312;0.1614;0.0497;0.7107;0.1983;0.6404;-0.3970;0.7354;0.7449;0.4628;0.3752;0.1843;1.0000;0.0745;1.0000;ctx_17;inner_ctx_4
1767801000000000;1419;1245;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1658;0.0374;0.6197;0.3099;0.5750;-0.6685;0.5769;0.5699;0.2741;0.2295;0.1278;1.0000;0.1020;1.0000;ctx_12;inner_ctx_4
1767801300000000;1420;1246;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2672;0.0000;0.0000;0.0000;0.2879;0.3543;0.2188;0.2031;0.2274;0.6992;0.2613;0.6147;0.9336;0.7305;0.7282;0.5464;0.4353;0.2655;1.0000;0.1554;1.0000;ctx_14;inner_ctx_4
1767801600000000;1421;1247;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1451;0.1685;0.0314;0.7084;0.2301;0.6030;0.8584;0.7448;0.7754;0.3215;0.2649;0.2721;1.0000;0.1091;1.0000;ctx_5;inner_ctx_7
1767801900000000;1422;1248;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1725;0.0219;0.6190;0.2946;0.5454;-0.3106;0.6378;0.6655;0.3942;0.3187;0.1700;1.0000;0.1117;1.0000;ctx_10;inner_ctx_4
1767802200000000;1423;1249;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1552;0.1743;0.0204;0.6364;0.2711;0.5442;0.3770;0.6787;0.7167;0.4531;0.3655;0.2289;1.0000;0.1121;1.0000;ctx_30;inner_ctx_4
1767802500000000;1424;1250;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1726;0.0209;0.6177;0.2418;0.5422;0.2348;0.6612;0.7107;0.3599;0.2586;0.1904;1.0000;0.0950;1.0000;ctx_21;inner_ctx_4
