MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1819 short_score=-1.4596 memory_center=-2.2465 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7567 short_score=-0.7459 memory_center=-2.1085 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5814 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6443 short_score=-1.9195 memory_center=-0.0957 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.6443 reject_reason=-
MCM_DECISION | long_score=1.4178 short_score=-2.4493 memory_center=-0.0929 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.5940 felt_profile_label=mixed_unclear best_score=1.4178 reject_reason=-
MCM_DECISION | long_score=-0.1843 short_score=-1.1991 memory_center=2.2876 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.3624 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0973 short_score=-1.2095 memory_center=0.3658 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.3731 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5740 short_score=1.1099 memory_center=0.3021 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5903 felt_profile_label=mixed_unclear best_score=1.1099 reject_reason=-
MCM_DECISION | long_score=0.5446 short_score=-2.1564 memory_center=-2.4681 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5884 felt_profile_label=mixed_unclear best_score=0.5446 reject_reason=-
MCM_DECISION | long_score=-0.5773 short_score=-0.6845 memory_center=-0.8950 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5850 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2544 short_score=-0.4691 memory_center=-0.7201 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5865 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9230 short_score=0.2968 memory_center=-0.7040 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.2968 reject_reason=-
MCM_DECISION | long_score=-0.9041 short_score=-0.5190 memory_center=-1.7879 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5890 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4787 short_score=-1.4721 memory_center=-2.4210 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5872 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6424 short_score=-1.5734 memory_center=-2.3395 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6082 short_score=-0.5943 memory_center=-0.0643 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2320 short_score=-0.2642 memory_center=-1.5896 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0288 short_score=-1.2065 memory_center=-0.7119 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1279 short_score=-1.0282 memory_center=-0.6417 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1329 short_score=-2.9187 memory_center=-0.6480 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=1.1329 reject_reason=-
MCM_DECISION | long_score=0.5907 short_score=-2.2608 memory_center=-0.3530 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.3728 felt_profile_label=mixed_unclear best_score=0.5907 reject_reason=-
MCM_DECISION | long_score=-0.9282 short_score=-0.7161 memory_center=-1.1630 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6468 short_score=-0.8051 memory_center=-1.0154 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5457 short_score=-0.3586 memory_center=1.4527 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.3730 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8835 short_score=0.3300 memory_center=-0.4455 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5977 felt_profile_label=mixed_unclear best_score=0.3300 reject_reason=-
MCM_DECISION | long_score=-1.7211 short_score=0.3161 memory_center=-2.2594 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5887 felt_profile_label=recovering best_score=0.3161 reject_reason=-
MCM_DECISION | long_score=-1.0350 short_score=-0.8217 memory_center=-2.4529 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5875 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8792 short_score=1.0449 memory_center=-1.3067 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5734 felt_profile_label=mixed_unclear best_score=1.0449 reject_reason=-
MCM_DECISION | long_score=-0.7769 short_score=-0.2810 memory_center=0.6217 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9534 short_score=-2.0781 memory_center=-0.2624 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.9534 reject_reason=-
MCM_DECISION | long_score=-3.0204 short_score=1.2044 memory_center=-1.6960 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5909 felt_profile_label=mixed_unclear best_score=1.2044 reject_reason=-
MCM_DECISION | long_score=0.0260 short_score=-1.6180 memory_center=-1.6055 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3826 short_score=-0.9915 memory_center=-0.9430 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7709 short_score=-0.1643 memory_center=-1.7063 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5916 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8231 short_score=-0.2514 memory_center=-2.4427 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4558 short_score=-1.5514 memory_center=-0.8631 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=recovering best_score=0.4558 reject_reason=-
MCM_DECISION | long_score=-0.5194 short_score=-1.3312 memory_center=-1.3433 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5920 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7830 short_score=0.1539 memory_center=-2.2896 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3448 short_score=-2.7062 memory_center=-1.5046 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5911 felt_profile_label=recovering best_score=1.3448 reject_reason=-
MCM_DECISION | long_score=1.1357 short_score=-2.6657 memory_center=1.2175 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.3766 felt_profile_label=mixed_unclear best_score=1.1357 reject_reason=-
MCM_DECISION | long_score=0.3062 short_score=-1.6258 memory_center=-0.5460 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.3062 reject_reason=-
MCM_DECISION | long_score=-2.2941 short_score=0.7104 memory_center=-2.3581 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.3667 felt_profile_label=mixed_unclear best_score=0.7104 reject_reason=-
MCM_DECISION | long_score=-0.0939 short_score=-1.5188 memory_center=-0.4772 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5878 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2059 short_score=-0.9550 memory_center=1.4017 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7982 short_score=0.2969 memory_center=2.2740 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=0.2969 reject_reason=-
MCM_DECISION | long_score=0.7369 short_score=-2.2299 memory_center=2.3041 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=0.7369 reject_reason=-
MCM_DECISION | long_score=-1.6391 short_score=-0.1027 memory_center=2.1266 memory_strength=39 self_state=stressed attractor=explore felt_bearing_score=0.3711 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3226 short_score=-1.4483 memory_center=2.0753 memory_strength=17 self_state=stressed attractor=explore felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0711 short_score=-2.8526 memory_center=-0.3981 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=1.0711 reject_reason=-
MCM_DECISION | long_score=-0.0420 short_score=-1.7209 memory_center=-2.3728 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5819 short_score=0.7003 memory_center=-2.3696 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.7003 reject_reason=-
MCM_DECISION | long_score=-2.2911 short_score=0.8087 memory_center=-1.5642 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5759 felt_profile_label=mixed_unclear best_score=0.8087 reject_reason=-
MCM_DECISION | long_score=-1.3882 short_score=0.1015 memory_center=0.2705 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5959 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3483 short_score=-0.5826 memory_center=0.2231 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9028 short_score=0.9442 memory_center=1.3158 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5891 felt_profile_label=mixed_unclear best_score=0.9442 reject_reason=-
MCM_DECISION | long_score=-1.4309 short_score=-0.1291 memory_center=-1.4368 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5813 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1979 short_score=-1.1400 memory_center=-0.1099 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.1979 reject_reason=-
MCM_DECISION | long_score=-0.8343 short_score=-0.5361 memory_center=2.0888 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9178 short_score=-2.1703 memory_center=-2.0761 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3583 felt_profile_label=mixed_unclear best_score=0.9178 reject_reason=-
MCM_DECISION | long_score=-0.0578 short_score=-1.4260 memory_center=1.3448 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.5838 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9370 short_score=0.5547 memory_center=2.3351 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.3659 felt_profile_label=mixed_unclear best_score=0.5547 reject_reason=-
MCM_DECISION | long_score=-2.5873 short_score=0.9486 memory_center=1.2696 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.9486 reject_reason=-
MCM_DECISION | long_score=0.0003 short_score=-1.8595 memory_center=-2.4973 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3105 short_score=-1.8721 memory_center=-1.4179 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.3105 reject_reason=-
MCM_DECISION | long_score=-0.0633 short_score=-1.0172 memory_center=-0.0511 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0111 short_score=-1.9544 memory_center=-0.0679 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5837 felt_profile_label=mixed_unclear best_score=1.0111 reject_reason=-
MCM_DECISION | long_score=1.3890 short_score=-2.6184 memory_center=0.0236 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=1.3890 reject_reason=-
