section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.8786;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0834;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3098;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0888;agents=230|neighbors=8
step_mcm_brain.total;92.7198;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2370;agents=230
apply_runtime_result.total;3.5062;decision_tendency=hold|runtime_tick_seq=832
step_mcm_brain.cluster_detect_snapshot;3.9717;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6710;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1599;decision_tendency=hold
mcm_field.step.total;68.4002;agents=230|dims=3
mcm_field.step.sync_neurons;1.4706;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2167;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4279;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3292;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1487;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8228;agents=230|neighbors=8
step_mcm_brain.total;99.4313;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2978;agents=230
apply_runtime_result.total;3.6925;decision_tendency=act|runtime_tick_seq=840
apply_runtime_result.refresh_experience_space;2.6732;decision_tendency=hold
apply_runtime_result.total;3.5701;decision_tendency=hold|runtime_tick_seq=845
apply_runtime_result.refresh_experience_space;2.6132;decision_tendency=hold
apply_runtime_result.total;3.1221;decision_tendency=hold|runtime_tick_seq=850
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9218
compute_runtime_result.total;0.3187;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9217
compute_runtime_result.total;0.2479;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9216
step_mcm_brain.primary_field_step;71.3782;agents=230|dims=3
mcm_field.step.field_perception_state;0.3076;agents=230
apply_runtime_result.total;3.5134;decision_tendency=observe|runtime_tick_seq=863
step_mcm_brain.cluster_detect_snapshot;3.7880;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9446;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9263
step_mcm_brain.primary_field_step;70.6275;agents=230|dims=3
apply_runtime_result.total;4.1416;decision_tendency=observe|runtime_tick_seq=866
step_mcm_brain.snapshot_field_read;16.5969;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9318
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3849;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4692;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1649;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7958;decision_tendency=hold
mcm_field.step.total;77.7837;agents=230|dims=3
mcm_field.step.sync_neurons;1.3662;agents=230|dims=3
step_mcm_brain.total;72.9303;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6746;agents=230|every_n=2
compute_runtime_result.total;102.0908;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1812;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8535;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;69.6596;agents=230|dims=3
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9861;neurons=230|areals=1
mcm_field.step.neuron_loop;44.8245;agents=230|neighbors=8
compute_runtime_result.total;115.5790;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.2743;agents=230|dims=3
mcm_field.step.sync_neurons;1.3635;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9361
step_mcm_brain.primary_field_step;70.5097;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9729;agents=230|neighbors=8
step_mcm_brain.total;73.8726;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9338
step_mcm_brain.cluster_detect_snapshot;3.7565;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0581;agents=230|neighbors=8
step_mcm_brain.total;98.3019;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3358;agents=230
apply_runtime_result.refresh_experience_space;3.1458;decision_tendency=observe
mcm_field.step.total;72.7911;agents=230|dims=3
compute_runtime_result.total;0.2783;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9295
compute_runtime_result.total;0.2434;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9288
compute_runtime_result.total;0.2384;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;38.1732;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.6147;decision_tendency=hold
apply_runtime_result.total;3.5669;decision_tendency=hold|runtime_tick_seq=905
step_mcm_brain.cluster_detect_snapshot;2.3967;clusters=1|agents=230
mcm_field.step.total;72.5806;agents=230|dims=3
mcm_field.step.sync_neurons;1.4211;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2650;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9562;agents=230|neighbors=8
step_mcm_brain.total;99.9989;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3130;agents=230
apply_runtime_result.total;3.0296;decision_tendency=hold|runtime_tick_seq=911
step_mcm_brain.cluster_detect_snapshot;4.3543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8672;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2309;decision_tendency=hold
mcm_field.step.total;69.9787;agents=230|dims=3
mcm_field.step.sync_neurons;2.8457;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.7554;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4603;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9509;agents=230|neighbors=8
step_mcm_brain.total;92.9296;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3134;agents=230
apply_runtime_result.total;4.5516;decision_tendency=hold|runtime_tick_seq=919
step_mcm_brain.cluster_detect_snapshot;4.4244;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1659;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9282
step_mcm_brain.primary_field_step;80.3485;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5980;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5992;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1241;active=0.9219
step_mcm_brain.cluster_detect_snapshot;4.9913;clusters=1|agents=230
write_visualization_snapshot_bundle.total;37.7089;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.0845;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8744;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1467;decision_tendency=hold
mcm_field.step.total;68.8971;agents=230|dims=3
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3002;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4556;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5266;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5119;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9343;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2208;decision_tendency=hold
mcm_field.step.total;69.2046;agents=230|dims=3
mcm_field.step.sync_neurons;1.3668;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4848;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9149
step_mcm_brain.cluster_detect_snapshot;4.0374;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6467;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1758;active=0.9074
mcm_field.step.refresh_areal_state;18.2128;agents=230|every_n=2
compute_runtime_result.total;104.7875;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.4458;agents=230|dims=3
mcm_field.step.sync_neurons;1.4441;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4812;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4253;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9219
step_mcm_brain.primary_field_step;68.8579;agents=230|dims=3
apply_runtime_result.total;3.4304;decision_tendency=observe|runtime_tick_seq=944
step_mcm_brain.cluster_detect_snapshot;4.1996;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9479;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0701;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6552;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9546;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6565;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9254
step_mcm_brain.primary_field_step;78.3199;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4973;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.6467;agents=230|dims=3
mcm_field.step.sync_neurons;1.3900;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0123;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5110;agents=230|dims=3
apply_runtime_result.total;3.8078;decision_tendency=hold|runtime_tick_seq=953
step_mcm_brain.cluster_detect_snapshot;4.2779;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7164;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0848;decision_tendency=hold
mcm_field.step.total;68.1946;agents=230|dims=3
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.total;81.1905;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4141;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9245
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4588;agents=230|dims=3
step_mcm_brain.self_regulation;0.0504;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.4871;agents=230|neighbors=8
compute_runtime_result.total;84.3795;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3896;agents=230
apply_runtime_result.total;3.7100;decision_tendency=hold|runtime_tick_seq=962
step_mcm_brain.cluster_detect_snapshot;4.5130;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0632;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2328;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4148;agents=230|dims=3
mcm_field.step.sync_neurons;1.3724;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.total;4.5956;decision_tendency=observe|runtime_tick_seq=967
step_mcm_brain.cluster_detect_pre_memory;0.0711;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4084;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9186
step_mcm_brain.cluster_detect_snapshot;4.1811;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2980;agents=230|neighbors=8
compute_runtime_result.total;100.4783;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.8859;agents=230|dims=3
mcm_field.step.sync_neurons;1.4913;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9164
mcm_field.step.refresh_areal_state;17.0602;agents=230|every_n=2
apply_runtime_result.total;3.4314;decision_tendency=hold|runtime_tick_seq=976
step_mcm_brain.cluster_detect_snapshot;4.3260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9739;agents=230|neighbors=8
compute_runtime_result.total;99.3753;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.8516;agents=230|dims=3
apply_runtime_result.total;3.5221;decision_tendency=hold|runtime_tick_seq=979
step_mcm_brain.cluster_detect_snapshot;4.3005;clusters=1|agents=230
mcm_field.step.neuron_loop;37.9226;agents=230|neighbors=8
compute_runtime_result.total;96.9558;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3641;agents=230
apply_runtime_result.total;3.4341;decision_tendency=hold|runtime_tick_seq=982
step_mcm_brain.snapshot_field_read;17.4419;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9258
step_mcm_brain.cluster_detect_snapshot;4.1276;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0648;agents=230|neighbors=8
compute_runtime_result.total;117.1018;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3783;agents=230|dims=3
mcm_field.step.sync_neurons;1.3900;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3866;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5679;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0245;decision_tendency=hold
mcm_field.step.total;71.2028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3737;agents=230|dims=3
step_mcm_brain.total;76.7402;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8217;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9177
step_mcm_brain.cluster_detect_snapshot;3.8826;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1483;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9559;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0398;agents=230|neighbors=8
step_mcm_brain.total;99.7947;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3179;agents=230
apply_runtime_result.refresh_experience_space;3.1752;decision_tendency=hold
mcm_field.step.total;70.3131;agents=230|dims=3
mcm_field.step.sync_neurons;1.3826;agents=230|dims=3
step_mcm_brain.total;73.4902;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3113;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9180
mcm_field.step.field_perception_state;0.3372;agents=230
apply_runtime_result.total;3.5099;decision_tendency=hold|runtime_tick_seq=1001
step_mcm_brain.cluster_detect_snapshot;4.3794;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3111;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9218
step_mcm_brain.primary_field_step;72.7373;agents=230|dims=3
mcm_field.step.sync_neurons;1.4570;agents=230|dims=3
step_mcm_brain.total;78.9504;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8693;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9280
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9740;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7402;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7209;agents=230|neighbors=8
