section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9377
step_mcm_brain.primary_field_step;72.6874;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0799;agents=230|neighbors=8
step_mcm_brain.total;78.2569;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1954;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9287
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4552;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2585;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3629;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1629;decision_tendency=hold
mcm_field.step.total;76.2233;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1916;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.5971;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0952;agents=230|neighbors=8
step_mcm_brain.total;100.1531;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6231;agents=230
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.8974
step_mcm_brain.primary_field_step;75.5989;agents=230|dims=3
apply_runtime_result.total;3.5738;decision_tendency=hold|runtime_tick_seq=854
step_mcm_brain.cluster_detect_snapshot;4.3347;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8434;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1720;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7812;agents=230|dims=3
mcm_field.step.sync_neurons;1.4453;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2571;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2409;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9169
step_mcm_brain.primary_field_step;72.0637;agents=230|dims=3
mcm_field.step.sync_neurons;1.4423;agents=230|dims=3
step_mcm_brain.total;76.3964;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8585;agents=230|every_n=2
apply_runtime_result.total;3.4513;decision_tendency=observe|runtime_tick_seq=862
step_mcm_brain.self_regulation;0.0518;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.2284;agents=230|neighbors=8
step_mcm_brain.total;103.5769;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6843;agents=230
apply_runtime_result.total;3.8763;decision_tendency=hold|runtime_tick_seq=865
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4790;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3790;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5825;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9222
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4717;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5752;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9179
step_mcm_brain.primary_field_step;72.8884;agents=230|dims=3
apply_runtime_result.total;3.5191;decision_tendency=act|runtime_tick_seq=872
apply_runtime_result.total;3.3219;decision_tendency=hold|runtime_tick_seq=874
step_mcm_brain.cluster_detect_snapshot;2.5586;clusters=1|agents=230
mcm_field.step.total;73.9219;agents=230|dims=3
write_runtime_snapshot_payload.total;11.4841;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;87.3795;agents=230|dims=3
apply_runtime_result.total;3.4534;decision_tendency=hold|runtime_tick_seq=876
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7675;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3142;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4930;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5009;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9415;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9371
step_mcm_brain.primary_field_step;75.9603;agents=230|dims=3
apply_runtime_result.total;3.1518;decision_tendency=hold|runtime_tick_seq=883
step_mcm_brain.cluster_detect_snapshot;4.1185;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9585;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4576;decision_tendency=act
apply_runtime_result.total;3.0504;decision_tendency=hold|runtime_tick_seq=887
apply_runtime_result.refresh_experience_space;2.8200;decision_tendency=hold
apply_runtime_result.total;3.1146;decision_tendency=hold|runtime_tick_seq=892
apply_runtime_result.refresh_experience_space;2.8175;decision_tendency=hold
apply_runtime_result.total;3.1273;decision_tendency=hold|runtime_tick_seq=897
mcm_field.step.build_neighbor_state_map;2.0781;agents=230|neighbors=8
step_mcm_brain.total;80.7602;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.3257;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5133;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6635;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5028;agents=230|dims=3
compute_runtime_result.total;109.6022;decision_tendency=hold|active_trade=False
mcm_field.step.total;63.2197;agents=230|dims=3
mcm_field.step.sync_neurons;1.4567;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8319;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9300
step_mcm_brain.primary_field_step;75.3625;agents=230|dims=3
mcm_field.step.sync_neurons;1.4528;agents=230|dims=3
step_mcm_brain.total;84.5205;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9334
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.1257;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7787;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.total;3.7137;decision_tendency=observe|runtime_tick_seq=911
step_mcm_brain.cluster_detect_snapshot;4.1271;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7644;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0252;decision_tendency=hold
mcm_field.step.total;72.4698;agents=230|dims=3
mcm_field.step.sync_neurons;1.4578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9326;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9259
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4396;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0009;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4893;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9150
step_mcm_brain.primary_field_step;85.1873;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1592;agents=230|neighbors=8
compute_runtime_result.total;85.6826;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3401;agents=230
apply_runtime_result.total;3.6133;decision_tendency=hold|runtime_tick_seq=922
step_mcm_brain.primary_field_step;55.8259;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0889;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1167;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2109;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9344
mcm_field.step.refresh_areal_state;18.7616;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.6680;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0170;agents=230|dims=3
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1183;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3039;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3881;decision_tendency=hold
mcm_field.step.total;73.0614;agents=230|dims=3
mcm_field.step.sync_neurons;1.4436;agents=230|dims=3
step_mcm_brain.total;76.8291;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6293;agents=230|every_n=2
apply_runtime_result.total;3.6670;decision_tendency=hold|runtime_tick_seq=932
step_mcm_brain.cluster_detect_snapshot;4.2868;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6801;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2371;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2290;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1309;agents=230|neighbors=8
step_mcm_brain.total;111.1636;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3714;agents=230
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9306
step_mcm_brain.primary_field_step;83.5294;agents=230|dims=3
apply_runtime_result.total;4.2795;decision_tendency=hold|runtime_tick_seq=938
step_mcm_brain.cluster_detect_snapshot;4.2896;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3034;agents=230|neighbors=8
compute_runtime_result.total;123.8736;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.7726;agents=230|dims=3
mcm_field.step.sync_neurons;1.4468;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.total;3.6855;decision_tendency=observe|runtime_tick_seq=943
step_mcm_brain.cluster_detect_snapshot;3.6764;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7950;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1656;decision_tendency=hold
mcm_field.step.total;74.6392;agents=230|dims=3
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1989;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9977;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2325;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8240;agents=230|dims=3
apply_runtime_result.total;3.7086;decision_tendency=hold|runtime_tick_seq=949
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.3882;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.8629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1585;agents=230|neighbors=8
step_mcm_brain.total;100.5076;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3690;agents=230
apply_runtime_result.total;3.6156;decision_tendency=hold|runtime_tick_seq=953
step_mcm_brain.cluster_detect_snapshot;4.0615;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9335;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7735;decision_tendency=hold
mcm_field.step.total;93.3020;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9398
step_mcm_brain.cluster_detect_snapshot;3.9547;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8612;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1654;decision_tendency=observe
step_mcm_brain.primary_field_step;66.1229;agents=230|dims=3
apply_runtime_result.total;3.5854;decision_tendency=observe|runtime_tick_seq=959
step_mcm_brain.cluster_detect_snapshot;3.9622;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8993;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1183;decision_tendency=hold
mcm_field.step.total;73.5154;agents=230|dims=3
mcm_field.step.sync_neurons;1.4539;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7655;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5010;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9372
step_mcm_brain.primary_field_step;65.2163;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.1552;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.7918;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4922;agents=230|dims=3
apply_runtime_result.total;3.6750;decision_tendency=hold|runtime_tick_seq=967
step_mcm_brain.cluster_detect_snapshot;4.4522;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2570;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2310;decision_tendency=hold
mcm_field.step.total;72.9466;agents=230|dims=3
mcm_field.step.sync_neurons;1.4422;agents=230|dims=3
step_mcm_brain.total;79.4811;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3249;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4341;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1441;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3350;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2002;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4711;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9226
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0462;agents=230|neighbors=8
step_mcm_brain.total;94.4448;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3141;agents=230
apply_runtime_result.total;3.5344;decision_tendency=hold|runtime_tick_seq=979
step_mcm_brain.cluster_detect_snapshot;4.0215;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7985;agents=230|neighbors=8
step_mcm_brain.total;82.8835;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7899;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9214
step_mcm_brain.cluster_detect_snapshot;4.2472;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1718;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4065;agents=230|dims=3
mcm_field.step.sync_neurons;1.5854;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4804;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9233
step_mcm_brain.primary_field_step;74.2726;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2211;agents=230|neighbors=8
step_mcm_brain.total;81.0505;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;29.6683;agents=230|every_n=2
compute_runtime_result.total;132.2683;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.6197;agents=230|dims=3
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6532;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.total;3.5283;decision_tendency=hold|runtime_tick_seq=993
step_mcm_brain.cluster_detect_snapshot;3.9461;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8871;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4183;decision_tendency=hold
mcm_field.step.total;77.6420;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9306
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4895;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6193;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9282
step_mcm_brain.primary_field_step;73.7844;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2871;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.0989;agents=230|dims=3
mcm_field.step.sync_neurons;1.4343;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.total;3.6214;decision_tendency=hold|runtime_tick_seq=1003
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
