timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767602700000000;758;603;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1763;0.0235;0.6739;0.2561;0.5693;-0.0380;0.7350;0.7627;0.3794;0.3047;0.2606;1.0000;0.1079;1.0000;ctx_12;inner_ctx_1
1767603300000000;760;605;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1376;0.0000;0.0000;0.0000;0.2824;0.0154;0.4508;0.4866;0.0000;0.5676;0.3750;0.5325;0.9579;0.6460;0.6442;0.6779;0.5264;0.3320;1.0000;0.1551;1.0000;ctx_27;inner_ctx_2
1767603600000000;761;606;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1819;0.0000;0.0000;0.0000;0.0944;0.0913;0.1814;0.1991;0.1306;0.5933;0.3371;0.5241;-0.0196;0.5914;0.6036;0.8385;0.7967;0.3909;1.0000;0.1093;1.0000;ctx_9;inner_ctx_5
1767603900000000;762;607;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1673;0.0277;0.6416;0.2447;0.5624;-0.2192;0.6701;0.6965;0.6235;0.4836;0.1981;1.0000;0.0941;1.0000;ctx_13;inner_ctx_1
1767604500000000;764;609;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1374;0.1642;0.0518;0.7336;0.1996;0.6258;-0.0788;0.7818;0.7938;0.4487;0.3980;0.2616;1.0000;0.0654;1.0000;ctx_3;inner_ctx_1
1767604800000000;765;610;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1679;0.0420;0.7483;0.2026;0.6450;0.3508;0.7975;0.8168;0.2687;0.2185;0.2538;1.0000;0.1017;1.0000;ctx_12;inner_ctx_2
1767606300000000;770;615;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1718;0.0229;0.5837;0.3228;0.5457;-0.4244;0.5658;0.5878;0.4860;0.3950;0.1810;1.0000;0.1113;1.0000;ctx_14;inner_ctx_1
1767606600000000;771;616;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1547;0.1753;0.0195;0.6300;0.2714;0.5561;0.5715;0.6672;0.6989;0.5181;0.4260;0.2185;1.0000;0.0866;1.0000;ctx_16;inner_ctx_2
1767606900000000;772;617;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1763;0.0217;0.6351;0.2574;0.5618;-0.2370;0.6850;0.7163;0.4112;0.3353;0.1849;1.0000;0.0864;1.0000;-;inner_ctx_2
1767607200000000;773;618;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2002;0.0000;0.0000;0.0000;0.2286;0.1719;0.2480;0.2451;0.1435;0.6818;0.2838;0.5718;0.7918;0.7177;0.7290;0.5765;0.4757;0.3041;1.0000;0.1308;1.0000;ctx_16;inner_ctx_2
1767607500000000;774;619;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1364;0.0000;0.0000;0.0000;0.3240;0.0324;0.4609;0.4962;0.0000;0.6254;0.3434;0.5436;0.5369;0.6962;0.7012;0.6489;0.5279;0.3304;1.0000;0.1466;1.0000;ctx_10;inner_ctx_7
1767607800000000;775;620;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1239;0.0000;0.0000;0.0000;0.3162;0.0000;0.4552;0.4978;0.0030;0.6038;0.3523;0.5293;0.9750;0.6610;0.6615;0.7459;0.6510;0.3565;1.0000;0.1128;1.0000;ctx_11;inner_ctx_3
1767608100000000;776;621;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1526;0.1740;0.0300;0.6476;0.2653;0.5618;0.0639;0.7129;0.7294;0.5187;0.4677;0.2030;1.0000;0.0612;1.0000;ctx_49;inner_ctx_5
1767608400000000;777;622;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1994;0.0000;0.0000;0.0000;0.3119;0.1938;0.2525;0.2553;0.1558;0.7176;0.2570;0.5813;0.8224;0.7638;0.7566;0.6188;0.5267;0.3071;1.0000;0.1215;1.0000;ctx_10;inner_ctx_1
1767608700000000;778;623;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1405;0.1662;0.0309;0.6710;0.2390;0.5757;0.3689;0.7247;0.7383;0.4920;0.4035;0.2589;1.0000;0.0709;1.0000;ctx_41;inner_ctx_7
1767609000000000;779;624;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1718;0.0269;0.6692;0.2519;0.5827;0.2438;0.7202;0.7434;0.4733;0.3802;0.2632;1.0000;0.1037;1.0000;ctx_11;inner_ctx_2
1767609300000000;780;625;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1480;0.1700;0.0334;0.6263;0.2808;0.5375;-0.2158;0.6741;0.6962;0.4877;0.4654;0.2454;1.0000;0.1037;1.0000;ctx_27;inner_ctx_1
1767609900000000;782;627;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1440;0.0000;0.0000;0.0000;0.2660;0.0219;0.4258;0.4687;0.0031;0.6142;0.3385;0.5142;0.4588;0.6928;0.7043;0.5685;0.4834;0.3240;1.0000;0.1525;1.0000;ctx_5;inner_ctx_2
1767610200000000;783;628;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2479;0.0000;0.0000;0.0000;0.3367;0.3339;0.2569;0.2400;0.2051;0.7213;0.3018;0.5765;0.9374;0.7664;0.7488;0.7339;0.6403;0.4083;1.0000;0.1245;1.0000;ctx_10;inner_ctx_5
1767610500000000;784;629;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1695;0.0486;0.6616;0.2320;0.5718;0.3253;0.7148;0.7334;0.5342;0.3877;0.2756;1.0000;0.0698;1.0000;ctx_14;inner_ctx_7
1767610800000000;785;630;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1643;0.1804;0.0205;0.6423;0.2847;0.5737;0.5459;0.7156;0.7276;0.4775;0.3658;0.2833;1.0000;0.1029;1.0000;ctx_27;inner_ctx_1
1767611100000000;786;631;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1647;0.1807;0.0151;0.6365;0.2818;0.5649;-0.2960;0.6922;0.7133;0.3352;0.2392;0.1264;1.0000;0.1031;1.0000;ctx_33;inner_ctx_2
1767611400000000;787;632;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1326;0.0000;0.0000;0.0000;0.2833;0.0055;0.4471;0.4848;0.0000;0.6060;0.3527;0.5380;0.9171;0.7070;0.6923;0.6534;0.5114;0.2751;1.0000;0.1528;1.0000;ctx_14;inner_ctx_1
1767611700000000;788;633;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1576;0.1754;0.0198;0.6409;0.2741;0.5704;0.0336;0.7067;0.7265;0.5151;0.4061;0.1974;1.0000;0.1071;1.0000;ctx_5;inner_ctx_3
1767612000000000;789;634;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1556;0.1760;0.0292;0.6540;0.2837;0.5755;-0.1828;0.6935;0.7062;0.3892;0.3172;0.2250;1.0000;0.1078;1.0000;ctx_51;inner_ctx_1
1767612300000000;790;635;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1731;0.0209;0.5998;0.3005;0.5406;0.4132;0.6272;0.6500;0.6450;0.5270;0.2991;1.0000;0.1080;1.0000;ctx_9;inner_ctx_1
1767612600000000;791;636;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1760;0.0171;0.6166;0.2850;0.5592;0.0136;0.6602;0.6867;0.6024;0.4479;0.2334;1.0000;0.1115;1.0000;ctx_13;inner_ctx_1
1767613200000000;793;638;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1751;0.0229;0.6630;0.2651;0.6033;-0.2328;0.7274;0.7457;0.4548;0.3728;0.2080;1.0000;0.1036;1.0000;ctx_53;inner_ctx_2
1767613500000000;794;639;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1408;0.1664;0.0405;0.7140;0.2344;0.6045;0.3258;0.7376;0.7623;0.4213;0.3665;0.3153;1.0000;0.1035;1.0000;ctx_6;inner_ctx_1
1767613800000000;795;640;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1678;0.0275;0.6524;0.2569;0.5696;-0.4394;0.6628;0.6893;0.3714;0.2713;0.1309;1.0000;0.1137;1.0000;ctx_3;inner_ctx_2
1767614400000000;797;642;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1752;0.0279;0.6402;0.2424;0.5707;0.0952;0.6895;0.7257;0.3708;0.2958;0.2102;1.0000;0.0981;1.0000;ctx_13;inner_ctx_2
1767614700000000;798;643;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1686;0.0272;0.6432;0.2216;0.5682;-0.1574;0.6763;0.7228;0.3364;0.2769;0.1823;1.0000;0.0978;1.0000;ctx_10;inner_ctx_2
1767615300000000;800;645;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1585;0.1785;0.0244;0.6389;0.2697;0.5830;-0.2313;0.6806;0.7045;0.2823;0.2501;0.1985;1.0000;0.1006;1.0000;ctx_27;inner_ctx_2
1767615900000000;802;647;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2463;0.0000;0.0000;0.0000;0.3240;0.3249;0.2694;0.2431;0.1757;0.6349;0.3382;0.5800;0.5904;0.6777;0.6760;0.7001;0.5593;0.3107;1.0000;0.1662;1.0000;ctx_14;inner_ctx_1
1767616200000000;803;648;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1552;0.1758;0.0175;0.6392;0.2801;0.5871;-0.2670;0.6824;0.7074;0.5716;0.4644;0.2049;1.0000;0.0921;1.0000;ctx_21;inner_ctx_7
1767616500000000;804;649;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2007;0.0000;0.0000;0.0000;0.3214;0.2038;0.2697;0.2612;0.1358;0.6285;0.3315;0.5703;0.5022;0.6577;0.6534;0.7452;0.6582;0.3469;1.0000;0.1437;1.0000;ctx_9;inner_ctx_1
1767616800000000;805;650;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1255;0.0000;0.0000;0.0000;0.3009;0.0000;0.4550;0.4959;0.0000;0.5706;0.3639;0.5247;0.1773;0.6275;0.6334;0.7688;0.6891;0.3332;1.0000;0.1048;1.0000;ctx_17;inner_ctx_7
1767617100000000;806;651;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1661;0.0255;0.6277;0.2547;0.5546;0.0601;0.6420;0.6745;0.6392;0.5684;0.2295;1.0000;0.0563;1.0000;-;inner_ctx_3
1767617400000000;807;652;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1246;0.0000;0.0000;0.0000;0.3132;0.0000;0.4583;0.4989;0.0000;0.5805;0.3387;0.5259;0.8000;0.6418;0.6504;0.7372;0.5692;0.2473;1.0000;0.1121;1.0000;ctx_35;inner_ctx_1
1767617700000000;808;653;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1729;0.0274;0.6660;0.2768;0.5847;-0.7597;0.6936;0.7067;0.4680;0.3828;0.2189;1.0000;0.0612;1.0000;ctx_32;inner_ctx_5
1767618300000000;810;655;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1743;0.0216;0.6444;0.2781;0.5910;0.2006;0.6847;0.7029;0.5876;0.5063;0.2317;1.0000;0.0910;1.0000;-;inner_ctx_2
1767618600000000;811;656;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1664;0.0396;0.6446;0.3267;0.5903;-0.8142;0.6179;0.5918;0.4419;0.3693;0.2034;1.0000;0.0915;1.0000;ctx_3;inner_ctx_2
1767618900000000;812;657;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2514;0.0000;0.0000;0.0000;0.3245;0.3368;0.2415;0.2256;0.2166;0.6510;0.3349;0.5792;1.2269;0.6620;0.6304;0.8905;0.8653;0.4640;1.0000;0.1443;1.0000;ctx_9;inner_ctx_2
1767619200000000;813;658;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1342;0.1642;0.0504;0.6517;0.2874;0.5783;-0.7634;0.6467;0.6384;0.6321;0.5591;0.2611;1.0000;0.0921;1.0000;ctx_17;inner_ctx_7
1767619500000000;814;659;hold;maturity_block;SHORT;quiet_field;0.0000;0.2065;0.0000;0.0000;0.0000;0.3227;0.2202;0.2576;0.2535;0.1623;0.6913;0.2798;0.6056;0.3568;0.7288;0.7142;0.7211;0.5965;0.3246;1.0000;0.1440;1.0000;-;inner_ctx_1
1767619800000000;815;660;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1242;0.0000;0.0000;0.0000;0.3111;0.0000;0.4569;0.4974;0.0113;0.6296;0.3281;0.5724;-0.2226;0.7079;0.7028;0.7306;0.6064;0.2996;1.0000;0.1060;1.0000;ctx_35;inner_ctx_7
1767620100000000;816;661;hold;maturity_block;SHORT;quiet_field;0.0000;0.2009;0.0000;0.0000;0.0000;0.3291;0.2105;0.2607;0.2571;0.1585;0.6815;0.2750;0.5982;0.3131;0.7093;0.6966;0.7565;0.6694;0.3429;1.0000;0.1090;1.0000;ctx_35;inner_ctx_5
1767620400000000;817;662;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1327;0.1626;0.0408;0.6063;0.3572;0.5457;-0.9273;0.5631;0.5393;0.7387;0.6751;0.3258;1.0000;0.0713;1.0000;ctx_48;inner_ctx_7
1767620700000000;818;663;hold;maturity_block;SHORT;quiet_field;0.0000;0.1908;0.0000;0.0000;0.0000;0.2258;0.1532;0.2459;0.2533;0.1592;0.6868;0.2507;0.5994;0.6208;0.7267;0.7171;0.7127;0.5746;0.3039;1.0000;0.1075;1.0000;ctx_48;inner_ctx_1
1767621000000000;819;664;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1342;0.1657;0.0557;0.6762;0.2988;0.5953;-0.8464;0.6521;0.6316;0.5179;0.4361;0.2804;1.0000;0.0862;1.0000;ctx_40;inner_ctx_7
1767621300000000;820;665;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1334;0.1623;0.0427;0.6576;0.3202;0.5975;-1.1564;0.6137;0.5848;0.4326;0.3573;0.2409;1.0000;0.0857;1.0000;ctx_32;inner_ctx_1
1767621600000000;821;666;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2090;0.0000;0.0000;0.0000;0.0455;0.1280;0.1422;0.1611;0.1848;0.7437;0.2332;0.6333;0.6703;0.7517;0.7789;0.4043;0.3499;0.3492;1.0000;0.1115;1.0000;ctx_22;inner_ctx_2
1767621900000000;822;667;hold;maturity_block;SHORT;quiet_field;0.0000;0.2307;0.0000;0.0000;0.0000;0.2920;0.2610;0.2255;0.2218;0.2028;0.6780;0.2875;0.5950;0.8107;0.6851;0.6779;0.6711;0.6214;0.4492;1.0000;0.1514;1.0000;-;inner_ctx_2
1767622200000000;823;668;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1324;0.1635;0.0425;0.6379;0.2864;0.5549;-0.7755;0.6141;0.6182;0.4669;0.3442;0.1547;1.0000;0.1111;1.0000;ctx_3;inner_ctx_7
1767622500000000;824;669;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1359;0.1638;0.0305;0.6471;0.2846;0.5503;-0.5107;0.6346;0.6513;0.4019;0.3280;0.1985;1.0000;0.1108;1.0000;ctx_6;inner_ctx_2
1767622800000000;825;670;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1358;0.1636;0.0360;0.6266;0.2526;0.5379;-0.3458;0.6470;0.6809;0.5726;0.5413;0.2629;1.0000;0.0884;1.0000;ctx_17;inner_ctx_2
1767623100000000;826;671;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1355;0.1664;0.0491;0.7092;0.1870;0.5744;0.4102;0.7411;0.7822;0.3249;0.2554;0.2277;1.0000;0.0883;1.0000;ctx_6;inner_ctx_1
1767623400000000;827;672;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1360;0.1647;0.0453;0.6226;0.2900;0.5297;-0.6301;0.5936;0.5919;0.2645;0.2039;0.1046;1.0000;0.1112;1.0000;-;inner_ctx_2
1767623700000000;828;673;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1701;0.0317;0.6520;0.2775;0.5365;0.2943;0.6951;0.7206;0.4866;0.4707;0.2812;1.0000;0.1114;1.0000;ctx_12;inner_ctx_2
1767624300000000;830;675;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1551;0.1775;0.0188;0.5376;0.4037;0.4677;-0.7888;0.5069;0.5009;0.4687;0.4373;0.1900;1.0000;0.1129;1.0000;ctx_13;inner_ctx_1
1767624600000000;831;676;observe;structure_bearing_observe;LONG;active_perception_field;0.0000;0.2525;0.0000;0.0000;0.0000;0.3269;0.3398;0.2570;0.2350;0.1927;0.6503;0.3394;0.5036;1.1423;0.6793;0.6899;0.7453;0.6779;0.3831;1.0000;0.1099;1.0000;ctx_47;inner_ctx_2
1767624900000000;832;677;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1478;0.1714;0.0316;0.6303;0.2461;0.5138;0.4078;0.6834;0.7207;0.4946;0.3863;0.2248;1.0000;0.0569;1.0000;ctx_21;inner_ctx_7
1767625200000000;833;678;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1507;0.1716;0.0272;0.5984;0.3262;0.4987;-0.6244;0.6007;0.5963;0.2973;0.2178;0.1153;1.0000;0.0992;1.0000;ctx_41;inner_ctx_1
1767625800000000;835;680;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1672;0.0431;0.7191;0.2016;0.5726;0.7208;0.7799;0.8064;0.2820;0.2581;0.2337;1.0000;0.0882;1.0000;ctx_5;inner_ctx_2
1767626400000000;837;682;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1588;0.1772;0.0304;0.6720;0.2465;0.5872;0.3877;0.7462;0.7704;0.3466;0.2693;0.2747;1.0000;0.0914;1.0000;ctx_21;inner_ctx_7
1767626700000000;838;683;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1459;0.0000;0.0000;0.0000;0.2922;0.0375;0.4381;0.4769;0.0062;0.6444;0.3178;0.5563;0.8021;0.7212;0.7356;0.5286;0.4122;0.3378;1.0000;0.1385;1.0000;ctx_10;inner_ctx_2
1767627000000000;839;684;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2489;0.0000;0.0000;0.0000;0.3327;0.3347;0.2562;0.2382;0.1972;0.7227;0.3123;0.6011;0.9626;0.7588;0.7502;0.7120;0.6294;0.4305;1.0000;0.1202;1.0000;ctx_11;inner_ctx_5
1767627300000000;840;685;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1326;0.1654;0.0563;0.6959;0.2174;0.5754;-0.1008;0.7359;0.7591;0.5844;0.4901;0.1902;1.0000;0.0667;1.0000;ctx_5;inner_ctx_7
1767627600000000;841;686;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1335;0.1667;0.0397;0.6376;0.2702;0.5212;-0.0000;0.6551;0.6847;0.6816;0.6277;0.2956;1.0000;0.0695;1.0000;ctx_11;inner_ctx_1
1767627900000000;842;687;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1721;0.0320;0.6055;0.3195;0.5003;-0.5944;0.6011;0.6003;0.4522;0.3441;0.1203;1.0000;0.0689;1.0000;-;inner_ctx_1
1767628200000000;843;688;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1331;0.1658;0.0562;0.6730;0.1946;0.5324;0.3813;0.7194;0.7561;0.3879;0.2967;0.1593;1.0000;0.0964;1.0000;ctx_41;inner_ctx_1
1767628500000000;844;689;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1636;0.0556;0.6661;0.2107;0.5285;-0.2246;0.6901;0.7283;0.3984;0.3327;0.2078;1.0000;0.0965;1.0000;ctx_47;inner_ctx_2
1767628800000000;845;690;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1658;0.0494;0.6801;0.2027;0.5507;-0.0694;0.7198;0.7580;0.4149;0.3395;0.2079;1.0000;0.1032;1.0000;ctx_16;inner_ctx_2
1767629100000000;846;691;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1405;0.1680;0.0307;0.6530;0.2418;0.5468;0.5580;0.6973;0.7266;0.4265;0.3490;0.2607;1.0000;0.1032;1.0000;ctx_41;inner_ctx_1
1767629400000000;847;692;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1330;0.1620;0.0446;0.6891;0.1869;0.5705;0.1655;0.7198;0.7671;0.2865;0.2255;0.1953;1.0000;0.1060;1.0000;ctx_30;inner_ctx_2
1767630000000000;849;694;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1470;0.1696;0.0269;0.5707;0.3266;0.4913;-0.2265;0.5641;0.5903;0.4464;0.4402;0.2457;1.0000;0.0850;1.0000;ctx_21;inner_ctx_2
1767630300000000;850;695;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1659;0.0356;0.5874;0.3091;0.4957;-0.5515;0.5551;0.5602;0.2994;0.2308;0.1347;1.0000;0.0847;1.0000;ctx_10;inner_ctx_2
1767630600000000;851;696;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1661;0.0429;0.6202;0.2509;0.5209;-0.2341;0.6322;0.6647;0.3803;0.2865;0.1689;1.0000;0.1097;1.0000;-;inner_ctx_2
1767630900000000;852;697;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1681;0.0262;0.6187;0.2508;0.5247;0.1029;0.6473;0.6924;0.5101;0.3820;0.1882;1.0000;0.1101;1.0000;ctx_27;inner_ctx_2
1767631200000000;853;698;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1512;0.1735;0.0282;0.6469;0.2570;0.5575;-0.1625;0.7000;0.7288;0.5043;0.4074;0.1822;1.0000;0.1188;1.0000;ctx_41;inner_ctx_2
1767631800000000;855;700;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1541;0.1747;0.0293;0.6821;0.2481;0.5751;-0.1724;0.7270;0.7699;0.3941;0.3186;0.2275;1.0000;0.1018;1.0000;ctx_12;inner_ctx_1
1767632100000000;856;701;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1408;0.1664;0.0434;0.6405;0.3051;0.5633;-0.6485;0.6243;0.6178;0.3626;0.3087;0.1901;1.0000;0.1016;1.0000;ctx_13;inner_ctx_2
1767632400000000;857;702;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1694;0.0375;0.6658;0.2672;0.5874;-0.4179;0.6590;0.6723;0.2532;0.1936;0.1558;1.0000;0.0956;1.0000;ctx_2;inner_ctx_2
1767632700000000;858;703;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2594;0.0000;0.0000;0.0000;0.3121;0.3477;0.2438;0.2229;0.2077;0.6767;0.3064;0.5985;1.2175;0.7098;0.7038;0.6454;0.5254;0.3331;1.0000;0.1464;1.0000;ctx_13;inner_ctx_2
1767633000000000;859;704;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1691;0.0385;0.6945;0.2716;0.6087;-0.4468;0.7208;0.7317;0.4062;0.3451;0.2566;1.0000;0.1023;1.0000;ctx_12;inner_ctx_7
1767633300000000;860;705;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2517;0.0000;0.0000;0.0000;0.3138;0.3326;0.2493;0.2289;0.1981;0.6579;0.3256;0.5971;0.5907;0.6904;0.6838;0.7163;0.5986;0.3702;1.0000;0.1531;1.0000;ctx_9;inner_ctx_2
