MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=-0.5986 motivation=-0.0221 risk=-0.2198 replay=0.0106 self_state=stressed attractor=explore mean_energy=1.4649 mean_motivation=0.3617 mean_risk=-2.0935 mean_velocity=0.1755 clusters=1 memory_center=2.3761 memory_strength=39
MCM_STATE | mode=market impulse=0.2286 motivation=0.0098 risk=-0.1145 replay=-0.0284 self_state=stressed attractor=explore mean_energy=1.2114 mean_motivation=0.1714 mean_risk=-1.9239 mean_velocity=0.2682 clusters=1 memory_center=2.2587 memory_strength=32
MCM_STATE | mode=market impulse=1.5718 motivation=0.1404 risk=-0.1771 replay=0.0196 self_state=stressed attractor=neutral mean_energy=2.4160 mean_motivation=0.1747 mean_risk=-2.0455 mean_velocity=0.6457 clusters=1 memory_center=1.3594 memory_strength=37
MCM_STATE | mode=market impulse=-0.0104 motivation=0.0074 risk=-0.0352 replay=0.0283 self_state=stressed attractor=neutral mean_energy=1.0434 mean_motivation=0.1333 mean_risk=-1.9362 mean_velocity=0.1684 clusters=1 memory_center=1.2229 memory_strength=38
MCM_STATE | mode=market impulse=-1.0173 motivation=-0.0791 risk=-0.2399 replay=0.0032 self_state=stressed attractor=cooperate mean_energy=-2.5052 mean_motivation=-0.1162 mean_risk=-2.0949 mean_velocity=0.6588 clusters=1 memory_center=1.1402 memory_strength=36
MCM_STATE | mode=market impulse=1.2027 motivation=0.2994 risk=-0.1283 replay=-0.0093 self_state=stressed attractor=cooperate mean_energy=1.4654 mean_motivation=0.2534 mean_risk=-1.8813 mean_velocity=0.3486 clusters=1 memory_center=1.0096 memory_strength=29
MCM_STATE | mode=market impulse=1.3804 motivation=0.3136 risk=-0.1621 replay=-0.0164 self_state=stressed attractor=defense mean_energy=0.8757 mean_motivation=0.2987 mean_risk=-1.9804 mean_velocity=0.6509 clusters=1 memory_center=-2.2121 memory_strength=28
MCM_STATE | mode=market impulse=1.4045 motivation=0.3248 risk=-0.1634 replay=-0.0039 self_state=stressed attractor=cooperate mean_energy=1.4016 mean_motivation=0.2939 mean_risk=-1.9656 mean_velocity=0.3882 clusters=1 memory_center=-0.2618 memory_strength=28
MCM_STATE | mode=market impulse=-0.6943 motivation=-0.0584 risk=-0.1752 replay=0.0281 self_state=stressed attractor=defense mean_energy=-2.1943 mean_motivation=-0.0247 mean_risk=-2.0618 mean_velocity=0.3706 clusters=1 memory_center=-1.5362 memory_strength=23
MCM_STATE | mode=market impulse=-0.9096 motivation=-0.1410 risk=-0.2668 replay=0.0290 self_state=stressed attractor=defense mean_energy=-0.5568 mean_motivation=0.0652 mean_risk=-2.0757 mean_velocity=0.3205 clusters=1 memory_center=-2.3125 memory_strength=17
MCM_STATE | mode=market impulse=0.5679 motivation=0.1479 risk=-0.1132 replay=-0.0060 self_state=stressed attractor=defense mean_energy=-0.6894 mean_motivation=0.0900 mean_risk=-2.0150 mean_velocity=0.1467 clusters=1 memory_center=-2.3572 memory_strength=36
MCM_STATE | mode=market impulse=1.2838 motivation=0.2563 risk=-0.1812 replay=-0.0283 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.5555 mean_risk=-2.0844 mean_velocity=0.8414 clusters=1 memory_center=2.4000 memory_strength=25
MCM_STATE | mode=market impulse=1.1222 motivation=0.2881 risk=-0.1062 replay=-0.0164 self_state=stressed attractor=defense mean_energy=0.0587 mean_motivation=0.0967 mean_risk=-2.0724 mean_velocity=0.3931 clusters=1 memory_center=-1.4344 memory_strength=24
MCM_STATE | mode=market impulse=0.5474 motivation=0.1483 risk=-0.0806 replay=0.0127 self_state=stressed attractor=explore mean_energy=1.0833 mean_motivation=0.2013 mean_risk=-1.8228 mean_velocity=0.2919 clusters=1 memory_center=1.7288 memory_strength=27
MCM_STATE | mode=market impulse=1.3957 motivation=0.3214 risk=-0.1571 replay=0.0075 self_state=stressed attractor=defense mean_energy=-0.5559 mean_motivation=0.1223 mean_risk=-2.0859 mean_velocity=0.2571 clusters=1 memory_center=-2.4201 memory_strength=32
MCM_STATE | mode=market impulse=0.5378 motivation=0.1141 risk=-0.0566 replay=-0.0237 self_state=stressed attractor=cooperate mean_energy=1.6479 mean_motivation=0.2324 mean_risk=-1.8894 mean_velocity=0.2387 clusters=1 memory_center=1.1954 memory_strength=26
MCM_STATE | mode=market impulse=-0.6402 motivation=-0.0715 risk=-0.1502 replay=0.0276 self_state=stressed attractor=cooperate mean_energy=-0.5631 mean_motivation=0.0295 mean_risk=-1.6369 mean_velocity=0.2471 clusters=1 memory_center=0.3110 memory_strength=26
MCM_STATE | mode=market impulse=-0.6232 motivation=-0.0425 risk=-0.1694 replay=0.0037 self_state=stressed attractor=defense mean_energy=-0.2869 mean_motivation=0.1618 mean_risk=-1.7684 mean_velocity=0.1607 clusters=1 memory_center=-0.4436 memory_strength=32
MCM_STATE | mode=market impulse=0.8144 motivation=0.2296 risk=-0.1061 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-1.3123 mean_motivation=0.1491 mean_risk=-1.8761 mean_velocity=0.1466 clusters=1 memory_center=-1.4431 memory_strength=32
MCM_STATE | mode=market impulse=-0.4143 motivation=-0.0465 risk=-0.0910 replay=-0.0060 self_state=stressed attractor=cooperate mean_energy=-0.9724 mean_motivation=0.0498 mean_risk=-1.7707 mean_velocity=0.3938 clusters=1 memory_center=-0.2487 memory_strength=24
MCM_STATE | mode=market impulse=1.1046 motivation=0.2390 risk=-0.1114 replay=-0.0060 self_state=stressed attractor=cooperate mean_energy=-0.2445 mean_motivation=0.1690 mean_risk=-2.0565 mean_velocity=0.1571 clusters=1 memory_center=-0.0110 memory_strength=24
MCM_STATE | mode=market impulse=0.9556 motivation=0.1891 risk=-0.1220 replay=-0.0279 self_state=stressed attractor=cooperate mean_energy=2.4104 mean_motivation=0.3340 mean_risk=-1.9412 mean_velocity=0.5712 clusters=1 memory_center=1.0431 memory_strength=22
MCM_STATE | mode=market impulse=-0.7874 motivation=-0.0591 risk=-0.1937 replay=-0.0224 self_state=stressed attractor=defense mean_energy=-2.1464 mean_motivation=0.0161 mean_risk=-2.0751 mean_velocity=0.4857 clusters=1 memory_center=-1.3715 memory_strength=23
MCM_STATE | mode=market impulse=1.0801 motivation=0.2603 risk=-0.1054 replay=0.0161 self_state=stressed attractor=defense mean_energy=0.1595 mean_motivation=0.2029 mean_risk=-2.0762 mean_velocity=0.3326 clusters=1 memory_center=-2.3898 memory_strength=36
MCM_STATE | mode=market impulse=1.4391 motivation=0.3077 risk=-0.2276 replay=-0.0003 self_state=stressed attractor=defense mean_energy=0.5374 mean_motivation=0.2153 mean_risk=-1.9559 mean_velocity=0.5343 clusters=1 memory_center=-1.4176 memory_strength=29
MCM_STATE | mode=market impulse=1.1833 motivation=0.2619 risk=-0.1190 replay=-0.0054 self_state=stressed attractor=defense mean_energy=0.1923 mean_motivation=0.1713 mean_risk=-1.9991 mean_velocity=0.4166 clusters=1 memory_center=-1.4334 memory_strength=35
MCM_STATE | mode=market impulse=-0.6080 motivation=-0.0365 risk=-0.1337 replay=-0.0003 self_state=stressed attractor=defense mean_energy=-2.4311 mean_motivation=-0.1044 mean_risk=-2.0710 mean_velocity=0.5129 clusters=1 memory_center=-2.4083 memory_strength=34
MCM_STATE | mode=market impulse=-0.3394 motivation=-0.0557 risk=-0.1003 replay=-0.0186 self_state=stressed attractor=cooperate mean_energy=0.5439 mean_motivation=0.1371 mean_risk=-1.9026 mean_velocity=0.1992 clusters=1 memory_center=1.0426 memory_strength=23
MCM_STATE | mode=market impulse=-0.6376 motivation=-0.0374 risk=-0.1362 replay=0.0123 self_state=stressed attractor=cooperate mean_energy=-0.2630 mean_motivation=0.0596 mean_risk=-1.5601 mean_velocity=0.2768 clusters=1 memory_center=1.0232 memory_strength=24
MCM_STATE | mode=market impulse=-0.3746 motivation=-0.0445 risk=-0.0785 replay=0.0068 self_state=stressed attractor=cooperate mean_energy=1.5019 mean_motivation=0.1690 mean_risk=-1.6761 mean_velocity=0.1676 clusters=1 memory_center=0.5656 memory_strength=20
MCM_STATE | mode=market impulse=1.4035 motivation=0.3154 risk=-0.1718 replay=-0.0291 self_state=stressed attractor=cooperate mean_energy=2.4197 mean_motivation=0.3306 mean_risk=-1.9140 mean_velocity=0.6932 clusters=1 memory_center=0.8372 memory_strength=35
MCM_STATE | mode=market impulse=0.2413 motivation=0.0327 risk=-0.0711 replay=0.0081 self_state=stressed attractor=defense mean_energy=-0.0764 mean_motivation=0.0597 mean_risk=-1.7260 mean_velocity=0.1562 clusters=1 memory_center=-0.3679 memory_strength=25
MCM_STATE | mode=market impulse=0.7254 motivation=0.1992 risk=-0.1225 replay=-0.0186 self_state=stressed attractor=cooperate mean_energy=1.2487 mean_motivation=0.2140 mean_risk=-1.9365 mean_velocity=0.3493 clusters=1 memory_center=-0.2033 memory_strength=18
MCM_STATE | mode=market impulse=1.4565 motivation=0.3327 risk=-0.1760 replay=-0.0003 self_state=stressed attractor=cooperate mean_energy=2.2226 mean_motivation=0.3406 mean_risk=-1.8910 mean_velocity=0.6841 clusters=1 memory_center=-0.2341 memory_strength=15
MCM_STATE | mode=market impulse=-0.6508 motivation=-0.0550 risk=-0.1755 replay=-0.0284 self_state=stressed attractor=neutral mean_energy=-0.8225 mean_motivation=-0.0417 mean_risk=-2.1233 mean_velocity=0.3923 clusters=1 memory_center=1.2856 memory_strength=26
MCM_STATE | mode=market impulse=1.2588 motivation=0.3201 risk=-0.1183 replay=-0.0048 self_state=stressed attractor=defense mean_energy=2.1968 mean_motivation=0.4105 mean_risk=-1.8486 mean_velocity=0.6656 clusters=1 memory_center=-1.2686 memory_strength=23
MCM_STATE | mode=market impulse=0.0554 motivation=-0.0000 risk=-0.0809 replay=-0.0009 self_state=stressed attractor=defense mean_energy=-0.5785 mean_motivation=0.0864 mean_risk=-1.9607 mean_velocity=0.1785 clusters=1 memory_center=-1.2869 memory_strength=21
MCM_STATE | mode=market impulse=-0.6031 motivation=-0.1135 risk=-0.1970 replay=0.0279 self_state=stressed attractor=neutral mean_energy=-0.7715 mean_motivation=0.0031 mean_risk=-1.8545 mean_velocity=0.4213 clusters=1 memory_center=1.4461 memory_strength=21
MCM_STATE | mode=market impulse=1.3925 motivation=0.3028 risk=-0.1853 replay=0.0277 self_state=stressed attractor=defense mean_energy=1.7229 mean_motivation=0.3648 mean_risk=-2.0282 mean_velocity=0.6437 clusters=1 memory_center=-0.3127 memory_strength=31
MCM_STATE | mode=market impulse=0.4162 motivation=0.0724 risk=-0.0760 replay=0.0279 self_state=stressed attractor=defense mean_energy=0.9056 mean_motivation=0.1346 mean_risk=-1.9219 mean_velocity=0.3563 clusters=1 memory_center=-0.4124 memory_strength=19
MCM_STATE | mode=market impulse=0.3223 motivation=0.1052 risk=-0.1219 replay=-0.0005 self_state=stressed attractor=defense mean_energy=-2.0145 mean_motivation=-0.0986 mean_risk=-2.0930 mean_velocity=0.2964 clusters=1 memory_center=-2.4834 memory_strength=33
MCM_STATE | mode=market impulse=0.8921 motivation=0.1927 risk=-0.0828 replay=-0.0093 self_state=stressed attractor=defense mean_energy=2.4058 mean_motivation=0.3808 mean_risk=-1.9946 mean_velocity=0.5593 clusters=1 memory_center=-2.2785 memory_strength=26
MCM_STATE | mode=market impulse=1.0693 motivation=0.2540 risk=-0.1090 replay=0.0013 self_state=stressed attractor=cooperate mean_energy=1.0648 mean_motivation=0.2424 mean_risk=-1.9876 mean_velocity=0.3770 clusters=1 memory_center=0.8960 memory_strength=26
MCM_STATE | mode=market impulse=0.6828 motivation=0.1988 risk=-0.1371 replay=0.0013 self_state=stressed attractor=cooperate mean_energy=-0.6021 mean_motivation=0.1771 mean_risk=-1.8935 mean_velocity=0.1762 clusters=1 memory_center=-0.2943 memory_strength=26
MCM_STATE | mode=market impulse=-0.6459 motivation=-0.0436 risk=-0.1047 replay=-0.0174 self_state=stressed attractor=defense mean_energy=-2.0167 mean_motivation=-0.0395 mean_risk=-1.9069 mean_velocity=0.4852 clusters=1 memory_center=-1.2976 memory_strength=24
MCM_STATE | mode=market impulse=-0.3371 motivation=-0.0123 risk=-0.0505 replay=-0.0156 self_state=stressed attractor=cooperate mean_energy=0.1820 mean_motivation=0.1223 mean_risk=-1.5911 mean_velocity=0.2115 clusters=1 memory_center=0.7674 memory_strength=30
MCM_STATE | mode=market impulse=-0.0213 motivation=-0.0082 risk=-0.0643 replay=0.0097 self_state=active attractor=cooperate mean_energy=0.5420 mean_motivation=0.2152 mean_risk=-1.4931 mean_velocity=0.1928 clusters=1 memory_center=0.7902 memory_strength=25
MCM_STATE | mode=market impulse=0.5786 motivation=0.1103 risk=-0.0650 replay=0.0084 self_state=stressed attractor=defense mean_energy=-0.8775 mean_motivation=0.1343 mean_risk=-1.7710 mean_velocity=0.1790 clusters=1 memory_center=-1.6649 memory_strength=35
MCM_STATE | mode=market impulse=-0.3336 motivation=-0.0133 risk=-0.1020 replay=-0.0149 self_state=stressed attractor=explore mean_energy=1.3292 mean_motivation=0.2885 mean_risk=-1.7832 mean_velocity=0.1090 clusters=1 memory_center=2.2714 memory_strength=25
MCM_STATE | mode=market impulse=-1.1732 motivation=-0.1224 risk=-0.2721 replay=0.0041 self_state=stressed attractor=defense mean_energy=-0.5792 mean_motivation=0.1298 mean_risk=-2.1010 mean_velocity=0.2543 clusters=1 memory_center=-0.6201 memory_strength=25
MCM_STATE | mode=market impulse=1.3224 motivation=0.2941 risk=-0.1569 replay=-0.0108 self_state=stressed attractor=cooperate mean_energy=2.2824 mean_motivation=0.2954 mean_risk=-2.0344 mean_velocity=0.5350 clusters=1 memory_center=0.6474 memory_strength=38
MCM_STATE | mode=market impulse=0.8219 motivation=0.2054 risk=-0.1021 replay=0.0065 self_state=stressed attractor=cooperate mean_energy=2.2809 mean_motivation=0.3856 mean_risk=-2.0286 mean_velocity=0.5129 clusters=1 memory_center=0.5428 memory_strength=20
MCM_STATE | mode=market impulse=-0.1435 motivation=0.0497 risk=-0.1161 replay=-0.0149 self_state=stressed attractor=cooperate mean_energy=0.5818 mean_motivation=0.1152 mean_risk=-1.7832 mean_velocity=0.1753 clusters=1 memory_center=0.6647 memory_strength=44
MCM_STATE | mode=market impulse=-0.6362 motivation=-0.0739 risk=-0.1216 replay=0.0114 self_state=stressed attractor=cooperate mean_energy=-1.1208 mean_motivation=0.0279 mean_risk=-1.6790 mean_velocity=0.3854 clusters=1 memory_center=0.4788 memory_strength=25
MCM_STATE | mode=market impulse=-0.3104 motivation=-0.0128 risk=-0.1242 replay=0.0152 self_state=stressed attractor=defense mean_energy=-1.3366 mean_motivation=0.0687 mean_risk=-1.7317 mean_velocity=0.2766 clusters=1 memory_center=-1.0473 memory_strength=27
MCM_STATE | mode=market impulse=1.1174 motivation=0.2622 risk=-0.1040 replay=0.0011 self_state=stressed attractor=cooperate mean_energy=1.2196 mean_motivation=0.2606 mean_risk=-1.7488 mean_velocity=0.3706 clusters=1 memory_center=0.0384 memory_strength=21
MCM_STATE | mode=market impulse=0.8888 motivation=0.2074 risk=-0.0744 replay=0.0129 self_state=stressed attractor=defense mean_energy=-0.3602 mean_motivation=0.0777 mean_risk=-1.8539 mean_velocity=0.2565 clusters=1 memory_center=-1.6866 memory_strength=25
MCM_STATE | mode=market impulse=-1.0650 motivation=-0.1192 risk=-0.2437 replay=-0.0108 self_state=stressed attractor=defense mean_energy=-2.5058 mean_motivation=-0.0380 mean_risk=-2.0616 mean_velocity=0.6568 clusters=1 memory_center=-1.3519 memory_strength=36
MCM_STATE | mode=market impulse=0.3428 motivation=0.1245 risk=-0.1686 replay=-0.0202 self_state=stressed attractor=defense mean_energy=-1.0946 mean_motivation=0.0140 mean_risk=-2.1140 mean_velocity=0.1319 clusters=1 memory_center=-2.4705 memory_strength=33
MCM_STATE | mode=market impulse=0.1327 motivation=-0.0162 risk=-0.1270 replay=-0.0251 self_state=stressed attractor=cooperate mean_energy=-2.2008 mean_motivation=-0.1101 mean_risk=-2.0297 mean_velocity=0.3286 clusters=1 memory_center=0.0866 memory_strength=20
MCM_STATE | mode=market impulse=1.4287 motivation=0.3239 risk=-0.1687 replay=0.0114 self_state=stressed attractor=defense mean_energy=-0.5847 mean_motivation=0.0780 mean_risk=-2.1090 mean_velocity=0.2481 clusters=1 memory_center=-2.3723 memory_strength=40
MCM_STATE | mode=market impulse=0.2543 motivation=0.1171 risk=-0.1895 replay=0.0129 self_state=stressed attractor=defense mean_energy=-1.8626 mean_motivation=0.0672 mean_risk=-2.1164 mean_velocity=0.2552 clusters=1 memory_center=-2.3418 memory_strength=23
MCM_STATE | mode=market impulse=-0.2764 motivation=-0.0009 risk=-0.1111 replay=-0.0173 self_state=stressed attractor=defense mean_energy=-0.7433 mean_motivation=0.1443 mean_risk=-1.9910 mean_velocity=0.1691 clusters=1 memory_center=-2.4520 memory_strength=31
MCM_STATE | mode=market impulse=0.2672 motivation=0.1189 risk=-0.1767 replay=-0.0294 self_state=stressed attractor=cooperate mean_energy=1.3432 mean_motivation=0.3019 mean_risk=-1.8373 mean_velocity=0.4155 clusters=1 memory_center=0.0423 memory_strength=20
MCM_STATE | mode=market impulse=0.7349 motivation=0.1933 risk=-0.0912 replay=0.0272 self_state=stressed attractor=defense mean_energy=-0.5568 mean_motivation=0.1989 mean_risk=-1.9851 mean_velocity=0.2434 clusters=1 memory_center=-2.3097 memory_strength=21
MCM_STATE | mode=market impulse=1.2295 motivation=0.2575 risk=-0.1464 replay=0.0065 self_state=stressed attractor=neutral mean_energy=1.5609 mean_motivation=0.2802 mean_risk=-1.9599 mean_velocity=0.4027 clusters=1 memory_center=1.5119 memory_strength=26
MCM_STATE | mode=market impulse=0.4329 motivation=0.0818 risk=-0.0664 replay=0.0103 self_state=stressed attractor=cooperate mean_energy=0.6515 mean_motivation=0.1157 mean_risk=-1.8529 mean_velocity=0.2406 clusters=1 memory_center=0.2641 memory_strength=25
MCM_STATE | mode=market impulse=1.3818 motivation=0.3303 risk=-0.1436 replay=0.0210 self_state=stressed attractor=cooperate mean_energy=2.2930 mean_motivation=0.3431 mean_risk=-1.9251 mean_velocity=0.5854 clusters=1 memory_center=0.1019 memory_strength=27
MCM_STATE | mode=market impulse=0.5815 motivation=0.1861 risk=-0.1378 replay=-0.0123 self_state=stressed attractor=defense mean_energy=0.5630 mean_motivation=0.1426 mean_risk=-2.0070 mean_velocity=0.3159 clusters=1 memory_center=-0.3737 memory_strength=33
MCM_STATE | mode=market impulse=1.0709 motivation=0.2046 risk=-0.1464 replay=-0.0202 self_state=stressed attractor=cooperate mean_energy=1.2550 mean_motivation=0.2044 mean_risk=-2.0476 mean_velocity=0.3905 clusters=1 memory_center=0.0194 memory_strength=39
MCM_STATE | mode=market impulse=-0.2207 motivation=-0.0161 risk=-0.0790 replay=0.0150 self_state=stressed attractor=defense mean_energy=-1.5233 mean_motivation=-0.0305 mean_risk=-1.9541 mean_velocity=0.1908 clusters=1 memory_center=-1.5513 memory_strength=38
MCM_STATE | mode=market impulse=-0.0454 motivation=-0.0147 risk=-0.0649 replay=-0.0173 self_state=stressed attractor=defense mean_energy=0.3880 mean_motivation=0.1817 mean_risk=-1.9773 mean_velocity=0.2293 clusters=1 memory_center=-2.4100 memory_strength=25
