section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;18.0002;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9422
step_mcm_brain.cluster_detect_pre_memory;0.0696;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3031;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5624;agents=230|dims=3
compute_runtime_result.total;91.2505;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3122;agents=230
apply_runtime_result.total;3.6159;decision_tendency=hold|runtime_tick_seq=1250
mcm_field.step.total;51.8976;agents=230|dims=3
mcm_field.step.sync_neurons;1.3777;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9959;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9520
step_mcm_brain.primary_field_step;68.9350;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2306;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.3078;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5240;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5548;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2740;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1560;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6967;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7183;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1599;decision_tendency=observe
mcm_field.step.total;73.3045;agents=230|dims=3
mcm_field.step.sync_neurons;1.4122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3271;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4469;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9221
step_mcm_brain.cluster_detect_snapshot;4.1508;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9391;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1618;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0918;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9353;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1062;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9148;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1041;decision_tendency=observe
mcm_field.step.total;70.6359;agents=230|dims=3
mcm_field.step.sync_neurons;1.4316;agents=230|dims=3
step_mcm_brain.total;75.9124;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7268;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9366
step_mcm_brain.cluster_detect_pre_memory;0.1079;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3799;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;10.7122;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.7049;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9379
step_mcm_brain.primary_field_step;72.9803;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0204;agents=230|neighbors=8
compute_runtime_result.total;86.6222;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.4600;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4110;decision_tendency=observe
step_mcm_brain.primary_field_step;61.3931;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9644;agents=230|neighbors=8
step_mcm_brain.total;122.4116;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2544;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9318
step_mcm_brain.primary_field_step;73.3741;agents=230|dims=3
mcm_field.step.sync_neurons;1.4477;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4434;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9309
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7834;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4446;agents=230|dims=3
apply_runtime_result.total;3.7193;decision_tendency=observe|runtime_tick_seq=1285
step_mcm_brain.cluster_detect_snapshot;3.9448;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7729;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9365
step_mcm_brain.primary_field_step;71.3482;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9448;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4906;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9388
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3940;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0648;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4931;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9507
step_mcm_brain.primary_field_step;72.5328;agents=230|dims=3
mcm_field.step.sync_neurons;1.4011;agents=230|dims=3
step_mcm_brain.total;80.4716;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.9048;agents=230|every_n=2
apply_runtime_result.total;3.8580;decision_tendency=hold|runtime_tick_seq=1296
step_mcm_brain.cluster_detect_snapshot;4.3049;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4708;agents=230|neighbors=8
compute_runtime_result.total;107.6014;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.3437;agents=230|dims=3
mcm_field.step.sync_neurons;1.4164;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9159;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9498;agents=230|neighbors=8
compute_runtime_result.total;79.1896;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3178;agents=230
apply_runtime_result.total;3.4059;decision_tendency=hold|runtime_tick_seq=1302
step_mcm_brain.cluster_detect_snapshot;4.2654;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1050;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2064;decision_tendency=hold
step_mcm_brain.primary_field_step;57.9483;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0830;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5043;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4656;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9457
step_mcm_brain.primary_field_step;72.1515;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9471;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1194;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1964;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0938;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2002;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0112;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9213
step_mcm_brain.primary_field_step;71.4276;agents=230|dims=3
mcm_field.step.sync_neurons;1.4289;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2678;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5193;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1316;active=0.9181
step_mcm_brain.cluster_detect_snapshot;4.1638;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1737;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1007;decision_tendency=observe
step_mcm_brain.primary_field_step;54.5633;agents=230|dims=3
apply_runtime_result.total;3.6683;decision_tendency=hold|runtime_tick_seq=1319
step_mcm_brain.cluster_detect_snapshot;4.1947;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1034;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1250;decision_tendency=observe
mcm_field.step.total;75.3566;agents=230|dims=3
mcm_field.step.sync_neurons;1.4731;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6663;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2236;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1978;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1058;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;72.6026;agents=230|dims=3
apply_runtime_result.total;3.6276;decision_tendency=hold|runtime_tick_seq=1326
step_mcm_brain.snapshot_field_read;15.9489;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
compute_runtime_result.total;102.5028;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.9349;agents=230|dims=3
mcm_field.step.sync_neurons;1.5728;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1215;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9207
step_mcm_brain.primary_field_step;70.8664;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9233;agents=230|neighbors=8
compute_runtime_result.total;83.2970;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3343;agents=230
apply_runtime_result.total;3.5119;decision_tendency=hold|runtime_tick_seq=1334
step_mcm_brain.snapshot_field_read;16.0507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4507;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9243
step_mcm_brain.primary_field_step;56.7374;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9960;agents=230|neighbors=8
step_mcm_brain.total;97.7070;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3229;agents=230
mcm_field.step.build_neighbor_state_map;1.9411;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2168;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4488;agents=230|dims=3
apply_runtime_result.total;3.9210;decision_tendency=observe|runtime_tick_seq=1340
step_mcm_brain.cluster_detect_snapshot;4.2068;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1144;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5037;decision_tendency=observe
mcm_field.step.total;73.1700;agents=230|dims=3
mcm_field.step.sync_neurons;1.4221;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7157;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9294
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4508;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9172
write_runtime_snapshot_payload.total;10.2559;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.0426;decision_tendency=hold|runtime_tick_seq=1352
apply_runtime_result.refresh_experience_space;2.6889;decision_tendency=hold
apply_runtime_result.total;3.0294;decision_tendency=hold|runtime_tick_seq=1357
apply_runtime_result.refresh_experience_space;2.6888;decision_tendency=hold
apply_runtime_result.total;3.1345;decision_tendency=hold|runtime_tick_seq=1362
apply_runtime_result.refresh_experience_space;3.0720;decision_tendency=hold
apply_runtime_result.total;3.6830;decision_tendency=hold|runtime_tick_seq=1367
apply_runtime_result.refresh_experience_space;2.8398;decision_tendency=hold
apply_runtime_result.total;3.0590;decision_tendency=hold|runtime_tick_seq=1372
apply_runtime_result.refresh_experience_space;2.9019;decision_tendency=hold
compute_runtime_result.total;0.2455;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1213;active=0.9191
compute_runtime_result.total;0.2804;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9191
compute_runtime_result.total;0.2883;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9191
compute_runtime_result.total;0.2525;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3617;agents=230
mcm_field.step.activity_diffusion;12.4915;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2440;decision_tendency=hold
mcm_field.step.total;71.1305;agents=230|dims=3
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4816;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9333
step_mcm_brain.cluster_detect_pre_memory;0.0973;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5774;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4450;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9257
step_mcm_brain.primary_field_step;68.9240;agents=230|dims=3
write_runtime_snapshot_payload.total;23.5616;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;3.8956;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1164;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6474;decision_tendency=observe
step_mcm_brain.primary_field_step;58.4206;agents=230|dims=3
apply_runtime_result.total;3.6929;decision_tendency=hold|runtime_tick_seq=1403
step_mcm_brain.cluster_detect_snapshot;4.2121;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2393;decision_tendency=hold
mcm_field.step.total;73.2696;agents=230|dims=3
mcm_field.step.sync_neurons;1.8877;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9234
step_mcm_brain.cluster_detect_snapshot;4.1290;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9612;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0701;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3287;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9688;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7490;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.3771;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3649;decision_tendency=observe
mcm_field.step.total;73.6546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3858;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6324;neurons=230|areals=1
mcm_field.step.neuron_loop;35.1371;agents=230|neighbors=8
compute_runtime_result.total;79.4060;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3080;agents=230
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9156
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5986;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8469;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3241;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9274
step_mcm_brain.primary_field_step;74.9541;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9870;agents=230|neighbors=8
step_mcm_brain.total;79.2655;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3536;agents=230|every_n=2
apply_runtime_result.total;3.4918;decision_tendency=observe|runtime_tick_seq=1424
step_mcm_brain.snapshot_field_read;15.9193;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9973;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3050;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3016;decision_tendency=hold
