section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;18.4220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5004;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9385
step_mcm_brain.cluster_detect_pre_memory;0.0560;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2989;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6733;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9368
step_mcm_brain.primary_field_step;69.9711;agents=230|dims=3
mcm_field.step.sync_neurons;1.3272;agents=230|dims=3
step_mcm_brain.total;76.5061;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;25.8283;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9349
mcm_field.step.field_perception_state;0.3112;agents=230
apply_runtime_result.total;3.4014;decision_tendency=observe|runtime_tick_seq=951
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3660;agents=230|dims=3
step_mcm_brain.total;75.1622;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5768;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9438
step_mcm_brain.cluster_detect_snapshot;4.0244;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0065;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.7433;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6855;agents=230|dims=3
apply_runtime_result.total;4.1953;decision_tendency=observe|runtime_tick_seq=957
step_mcm_brain.cluster_detect_snapshot;4.1151;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3853;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2907;decision_tendency=observe
mcm_field.step.total;71.2965;agents=230|dims=3
mcm_field.step.sync_neurons;1.3152;agents=230|dims=3
step_mcm_brain.total;73.8736;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7073;agents=230|every_n=2
apply_runtime_result.total;3.8445;decision_tendency=hold|runtime_tick_seq=962
step_mcm_brain.cluster_detect_snapshot;4.3998;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8249;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1985;decision_tendency=observe
step_mcm_brain.primary_field_step;58.8176;agents=230|dims=3
mcm_field.step.sync_neurons;1.3335;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7953;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7996;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1446;active=0.9168
step_mcm_brain.primary_field_step;68.1788;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1997;agents=230|neighbors=8
step_mcm_brain.total;74.3352;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7786;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9270
step_mcm_brain.cluster_detect_snapshot;3.9354;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8399;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1306;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7855;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9535;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9256
mcm_field.step.refresh_areal_state;18.4979;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2910;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5605;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9441;agents=230|neighbors=8
step_mcm_brain.total;90.9047;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7852;agents=230
apply_runtime_result.refresh_experience_space;3.4725;decision_tendency=hold
mcm_field.step.total;68.9179;agents=230|dims=3
mcm_field.step.sync_neurons;1.3158;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9292
step_mcm_brain.cluster_detect_pre_memory;0.0586;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4065;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3330;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2964;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9240
step_mcm_brain.primary_field_step;72.5840;agents=230|dims=3
mcm_field.step.sync_neurons;2.2483;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9302
step_mcm_brain.cluster_detect_snapshot;4.1060;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7277;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3942;decision_tendency=hold
step_mcm_brain.primary_field_step;58.7729;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0612;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4427;neurons=230|areals=1
mcm_field.step.neuron_loop;44.8187;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2996;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.9991;decision_tendency=hold
apply_runtime_result.total;3.1675;decision_tendency=hold|runtime_tick_seq=997
apply_runtime_result.refresh_experience_space;2.7591;decision_tendency=hold
compute_runtime_result.total;0.2437;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3276;agents=230
mcm_field.step.activity_diffusion;12.2165;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1493;active=0.9234
step_mcm_brain.primary_field_step;67.1439;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9970;agents=230|neighbors=8
step_mcm_brain.total;73.2409;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0717;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1534;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3385;agents=230|dims=3
apply_runtime_result.total;3.4995;decision_tendency=observe|runtime_tick_seq=1007
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5048;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9196;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8107;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1048;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6369;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9922;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1044;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9265
step_mcm_brain.primary_field_step;71.2222;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2348;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9750;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9144
step_mcm_brain.cluster_detect_snapshot;4.0454;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0281;agents=230|neighbors=8
compute_runtime_result.total;108.7140;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6476;agents=230|dims=3
mcm_field.step.sync_neurons;1.3868;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9529;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0311;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.8680;decision_tendency=hold
mcm_field.step.total;73.7226;agents=230|dims=3
mcm_field.step.sync_neurons;1.3161;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8435;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0846;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5663;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8693;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.1669;agents=230|dims=3
apply_runtime_result.total;3.4696;decision_tendency=hold|runtime_tick_seq=1026
step_mcm_brain.cluster_detect_snapshot;4.0097;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9312;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3200;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5388;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0252;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6183;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9377
step_mcm_brain.primary_field_step;67.9629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1496;agents=230|neighbors=8
step_mcm_brain.total;76.4824;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5329;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9338
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3447;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9216
step_mcm_brain.primary_field_step;68.6049;agents=230|dims=3
mcm_field.step.sync_neurons;1.3252;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9092
step_mcm_brain.cluster_detect_snapshot;4.2788;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.0067;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.2360;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9277
step_mcm_brain.primary_field_step;72.3028;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4564;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4166;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6118;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0113;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0685;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9373;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8254;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.total;3.5814;decision_tendency=hold|runtime_tick_seq=1049
step_mcm_brain.cluster_detect_snapshot;3.9712;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3478;agents=230|dims=3
step_mcm_brain.total;71.8817;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8573;agents=230|every_n=2
apply_runtime_result.total;3.4253;decision_tendency=hold|runtime_tick_seq=1052
step_mcm_brain.snapshot_field_read;16.6902;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9106
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3411;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8764;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5855;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0347;decision_tendency=hold
mcm_field.step.total;67.3853;agents=230|dims=3
mcm_field.step.sync_neurons;1.3228;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5677;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4747;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1599;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8144;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0081;agents=230|neighbors=8
step_mcm_brain.total;93.6186;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3074;agents=230
apply_runtime_result.total;3.4558;decision_tendency=hold|runtime_tick_seq=1063
step_mcm_brain.cluster_detect_snapshot;4.6007;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9964;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4271;decision_tendency=hold
mcm_field.step.total;71.7865;agents=230|dims=3
mcm_field.step.sync_neurons;1.3228;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3021;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4464;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9001
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1331;active=0.9024
step_mcm_brain.primary_field_step;69.6630;agents=230|dims=3
mcm_field.step.sync_neurons;1.3241;agents=230|dims=3
step_mcm_brain.total;74.7082;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8690;agents=230|every_n=2
apply_runtime_result.total;3.6916;decision_tendency=observe|runtime_tick_seq=1074
step_mcm_brain.snapshot_field_read;16.2215;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9621;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6921;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7088;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2355;decision_tendency=observe
mcm_field.step.total;71.8873;agents=230|dims=3
mcm_field.step.sync_neurons;1.3825;agents=230|dims=3
step_mcm_brain.total;77.0108;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.5854;decision_tendency=hold
apply_runtime_result.total;2.9303;decision_tendency=hold|runtime_tick_seq=1083
apply_runtime_result.refresh_experience_space;2.6217;decision_tendency=hold
apply_runtime_result.total;2.9598;decision_tendency=hold|runtime_tick_seq=1088
apply_runtime_result.refresh_experience_space;2.6431;decision_tendency=hold
apply_runtime_result.total;5.3896;decision_tendency=hold|runtime_tick_seq=1093
apply_runtime_result.refresh_experience_space;2.6686;decision_tendency=hold
apply_runtime_result.total;3.1077;decision_tendency=hold|runtime_tick_seq=1098
write_runtime_snapshot_payload.total;24.8180;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
compute_runtime_result.total;0.2882;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9241
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9240
compute_runtime_result.total;0.2904;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9242
step_mcm_brain.primary_field_step;76.0626;agents=230|dims=3
mcm_field.step.activity_diffusion;11.9694;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9307
compute_runtime_result.total;0.2268;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1726;active=0.9403
compute_runtime_result.total;0.4548;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9418
write_runtime_snapshot_payload.total;10.9131;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
apply_runtime_result.total;2.9635;decision_tendency=hold|runtime_tick_seq=1127
apply_runtime_result.refresh_experience_space;2.7772;decision_tendency=hold
apply_runtime_result.total;3.1102;decision_tendency=hold|runtime_tick_seq=1132
apply_runtime_result.refresh_experience_space;2.8405;decision_tendency=hold
mcm_field.step.total;67.4704;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9283
step_mcm_brain.primary_field_step;77.1078;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1462;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9379
step_mcm_brain.cluster_detect_snapshot;3.8737;clusters=1|agents=230
